CustomerID,DateOfBirth(age),ProdTaken,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,Totalvisiting,DateofBirth
202765,1993-01,0,32.0,Self Enquiry,3,14.0,Small Business,Male,5.0,2015-03-16
202766,1992-01,0,33.0,Self Enquiry,1,9.0,Small Business,Female,7.0,2015-12-13
202767,1996-01,1,29.0,Self Enquiry,1,9.0,Small Business,Male,4.0,2012-11-02
202768,1994-01,0,31.0,Self Enquiry,1,35.0,Small Business,Female,7.0,2014-09-02
202769,1993-01,0,32.0,Company Invited,1,14.0,Salaried,Female,5.0,2010-08-12
202770,1985-01,0,40.0,Company Invited,1,6.0,Small Business,Male,5.0,2011-06-30
202771,1985-01,1,40.0,Self Enquiry,3,10.0,Small Business,Female,5.0,2011-05-16
202772,1991-01,0,34.0,Company Invited,3,17.0,Small Business,Male,5.0,2011-05-26
202773,1977-01,0,48.0,Self Enquiry,1,12.0,Salaried,Male,5.0,2013-05-27
202774,1981-01,0,44.0,Company Invited,1,17.0,Salaried,Female,4.0,2012-06-10
202775,1997-01,0,28.0,Company Invited,3,7.0,Small Business,Male,7.0,2011-01-11
202776,1970-01,0,55.0,Company Invited,1,27.0,Salaried,Female,4.0,2015-06-25
202777,1981-01,0,44.0,Self Enquiry,1,14.0,Salaried,Female,4.0,2011-01-09
202778,1979-01,0,46.0,Self Enquiry,1,15.0,Salaried,Male,5.0,2011-04-02
202779,1984-01,0,41.0,Self Enquiry,3,7.0,Small Business,Male,4.0,2012-09-25
202780,1995-01,1,30.0,Self Enquiry,1,15.0,Salaried,Male,6.0,2010-11-13
202781,1995-01,0,30.0,Self Enquiry,1,16.0,Salaried,Male,3.0,2015-05-22
202782,1994-01,0,31.0,Self Enquiry,3,12.0,Small Business,Female,3.0,2011-03-05
202783,1997-01,0,28.0,Self Enquiry,3,15.0,Small Business,Female,4.0,2014-07-11
202784,1987-01,0,38.0,Self Enquiry,1,12.0,Small Business,Male,5.0,2014-08-16
202785,1986-01,0,39.0,Self Enquiry,1,22.0,Salaried,Male,6.0,2014-04-15
202786,1993-01,0,32.0,Self Enquiry,1,14.0,Small Business,Female,5.0,2015-09-09
202787,1995-01,0,30.0,Self Enquiry,3,17.0,Small Business,Female,5.0,2011-04-16
202788,1989-01,0,36.0,Self Enquiry,1,12.0,Large Business,Male,5.0,2011-03-03
202789,2001-01,0,24.0,Self Enquiry,1,33.0,Salaried,Male,5.0,2010-05-15
202790,1983-01,0,42.0,Self Enquiry,1,13.0,Small Business,Male,5.0,2015-09-05
202791,1977-01,0,48.0,Company Invited,3,11.0,Small Business,Male,5.0,2010-08-24
202792,1982-01,0,43.0,Self Enquiry,1,30.0,Salaried,Female,4.0,2015-07-21
202793,1995-01,0,30.0,Company Invited,3,9.0,Salaried,Male,6.0,2013-03-10
202794,1982-01,0,43.0,Self Enquiry,2,9.0,Large Business,Male,4.0,2014-12-21
202795,1992-01,0,33.0,Self Enquiry,1,9.0,Small Business,Female,5.0,2012-02-16
202796,1976-01,0,49.0,Self Enquiry,3,36.0,Small Business,Female,5.0,2012-04-17
202797,1987-01,0,38.0,Self Enquiry,1,13.0,Small Business,Male,5.0,2013-04-30
202798,1994-01,0,31.0,Company Invited,3,32.0,Large Business,Female,4.0,2010-01-22
202799,1998-01,0,27.0,Self Enquiry,3,7.0,Salaried,Male,4.0,2014-02-15
202800,1982-01,0,43.0,Self Enquiry,1,9.0,Salaried,Male,6.0,2012-05-10
202801,2003-01,1,22.0,Company Invited,3,7.0,Large Business,Female,5.0,2012-11-23
202802,1988-01,0,37.0,Company Invited,3,7.0,Small Business,Female,5.0,2013-06-12
202803,1988-01,0,37.0,Company Invited,3,10.0,Small Business,Male,5.0,2010-03-23
202804,1967-01,0,58.0,Self Enquiry,1,7.0,Small Business,Male,5.0,2014-03-05
202805,1984-01,0,41.0,Self Enquiry,1,17.0,Salaried,Female,5.0,2014-03-08
202806,2003-01,0,22.0,Company Invited,3,16.0,Small Business,Male,4.0,2010-12-11
202807,1991-01,1,34.0,Self Enquiry,3,12.0,Small Business,Female,4.0,2015-10-17
202808,1987-01,0,38.0,Self Enquiry,1,17.0,Small Business,Female,6.0,2013-05-12
202809,1978-01,0,47.0,Company Invited,1,14.0,Small Business,Female,3.0,2010-09-06
202810,1983-01,1,42.0,Company Invited,3,11.0,Small Business,Male,4.0,2013-01-06
202811,1974-01,0,51.0,Self Enquiry,1,17.0,Large Business,Male,7.0,2010-12-23
202812,1984-01,1,41.0,Self Enquiry,3,29.0,Small Business,Male,6.0,2012-11-07
202813,1993-01,0,32.0,Self Enquiry,1,16.0,Salaried,Male,4.0,2015-12-04
202814,2003-01,1,22.0,Self Enquiry,3,19.0,Salaried,Female,5.0,2014-05-03
202815,1995-01,0,30.0,Self Enquiry,1,30.0,Salaried,Male,4.0,2014-07-10
202816,1989-01,0,36.0,Self Enquiry,1,16.0,Salaried,Male,7.0,2015-01-27
202817,1997-01,0,28.0,Self Enquiry,1,7.0,Small Business,Male,4.0,2015-06-09
202818,1996-01,0,29.0,Self Enquiry,3,16.0,Salaried,Male,5.0,2013-12-06
202819,1975-01,0,50.0,Self Enquiry,1,14.0,Salaried,Male,5.0,2010-04-07
202820,1973-01,0,52.0,Self Enquiry,3,21.0,Salaried,Female,5.0,2011-08-30
202821,1988-01,0,37.0,Self Enquiry,1,9.0,Salaried,Female,5.0,2010-01-10
202822,1990-01,1,35.0,Company Invited,3,26.0,Small Business,Male,7.0,2013-03-01
202823,1969-01,0,56.0,Self Enquiry,1,9.0,Salaried,Female,5.0,2013-07-05
202824,2000-01,0,25.0,Self Enquiry,3,17.0,Small Business,Female,7.0,2012-05-14
202825,1994-01,0,31.0,Self Enquiry,3,9.0,Large Business,Male,7.0,2011-09-30
202826,1998-01,1,27.0,Company Invited,1,10.0,Large Business,Male,7.0,2011-07-16
202827,2002-01,0,23.0,Self Enquiry,1,18.0,Small Business,Female,4.0,2010-04-12
202828,1988-01,0,37.0,Self Enquiry,3,9.0,Small Business,Male,5.0,2010-05-13
202829,1994-01,1,31.0,Company Invited,1,11.0,Large Business,Male,5.0,2010-04-07
202830,1987-01,0,38.0,Self Enquiry,1,21.0,Salaried,Female,5.0,2015-10-23
202831,1984-01,0,41.0,Self Enquiry,3,9.0,Small Business,Female,5.0,2011-05-20
202832,1982-01,0,43.0,Self Enquiry,1,7.0,Salaried,Female,6.0,2015-12-19
202833,1987-01,0,38.0,Self Enquiry,1,17.0,Salaried,Male,5.0,2011-04-19
202834,1981-01,0,44.0,Self Enquiry,1,19.0,Salaried,Male,5.0,2010-10-14
202835,1984-01,0,41.0,Self Enquiry,1,9.0,Small Business,Female,5.0,2014-06-03
202836,1970-01,0,55.0,Self Enquiry,1,12.0,Small Business,Male,4.0,2015-12-25
202837,1990-01,0,35.0,Company Invited,3,11.0,Small Business,Female,5.0,2011-04-15
202838,1993-01,0,32.0,Self Enquiry,1,14.0,Small Business,Female,4.0,2013-02-08
202839,1981-01,0,44.0,Company Invited,1,28.0,Small Business,Male,7.0,2011-05-07
202840,1981-01,0,44.0,Self Enquiry,1,15.0,Salaried,Female,5.0,2012-01-06
202841,1999-01,0,26.0,Self Enquiry,3,11.0,Salaried,Female,5.0,2010-02-10
202842,1987-01,0,38.0,Company Invited,1,32.0,Small Business,Female,6.0,2012-09-03
202843,1993-01,0,32.0,Self Enquiry,1,7.0,Salaried,Male,5.0,2015-11-19
202844,1985-01,0,40.0,Company Invited,1,7.0,Salaried,Male,5.0,2010-08-11
202845,1968-01,0,57.0,Company Invited,3,13.0,Salaried,Female,4.0,2014-01-27
202846,1994-01,0,31.0,Self Enquiry,3,19.0,Large Business,Female,4.0,2011-05-18
202847,1983-01,0,42.0,Self Enquiry,3,7.0,Small Business,Male,5.0,2011-10-11
202848,1996-01,0,29.0,Self Enquiry,1,24.0,Small Business,Male,5.0,2011-09-14
202849,1999-01,1,26.0,Self Enquiry,1,10.0,Small Business,Male,6.0,2013-09-04
202850,1972-01,0,53.0,Self Enquiry,1,10.0,Small Business,Male,4.0,2011-08-01
202851,1979-01,0,46.0,Self Enquiry,1,17.0,Salaried,Male,5.0,2013-10-21
202852,1972-01,0,53.0,Self Enquiry,1,11.0,Salaried,Female,3.0,2011-05-08
202853,1982-01,0,43.0,Company Invited,1,36.0,Salaried,Female,7.0,2012-05-03
202854,1994-01,0,31.0,Self Enquiry,1,9.0,Salaried,Female,5.0,2014-01-30
202855,1964-01,0,61.0,Self Enquiry,1,14.0,Salaried,Female,4.0,2012-05-31
202856,1978-01,0,47.0,Self Enquiry,1,25.0,Small Business,Female,4.0,2015-08-01
202857,1982-01,0,43.0,Company Invited,1,35.0,Large Business,Female,4.0,2010-01-21
202858,2000-01,1,25.0,Self Enquiry,3,7.0,Large Business,Female,7.0,2011-12-16
202859,1990-01,1,35.0,Company Invited,3,13.0,Small Business,Female,5.0,2015-12-19
202860,1986-01,0,39.0,Company Invited,1,9.0,Salaried,Male,5.0,2015-07-17
202861,1984-01,0,41.0,Self Enquiry,3,9.0,Salaried,Female,5.0,2010-09-13
202862,1998-01,0,27.0,Self Enquiry,1,30.0,Salaried,Female,5.0,2013-12-21
202863,1994-01,0,31.0,Company Invited,1,10.0,Salaried,Male,5.0,2010-03-28
202864,1995-01,0,30.0,Self Enquiry,1,10.0,Small Business,Male,7.0,2011-03-30
202865,1995-01,1,30.0,Self Enquiry,1,32.0,Large Business,Female,7.0,2012-05-31
202866,2005-01,1,20.0,Self Enquiry,2,9.0,Large Business,Male,5.0,2012-06-02
202867,1994-01,0,31.0,Company Invited,3,29.0,Salaried,Female,5.0,2015-02-13
202868,1967-01,0,58.0,Self Enquiry,3,36.0,Small Business,Male,4.0,2013-03-17
202869,1974-01,0,51.0,Self Enquiry,1,36.0,Salaried,Male,5.0,2010-07-18
202870,1994-01,0,31.0,Company Invited,1,9.0,Small Business,Female,4.0,2014-08-03
202871,1964-01,0,61.0,Company Invited,3,35.0,Small Business,Female,5.0,2011-11-24
202872,1977-01,0,48.0,Self Enquiry,1,9.0,Small Business,Female,6.0,2012-03-16
202873,1978-01,0,47.0,Self Enquiry,1,9.0,Salaried,Male,4.0,2015-03-02
202874,1989-01,0,36.0,Self Enquiry,1,29.0,Salaried,Male,4.0,2011-07-07
202875,1970-01,0,55.0,Self Enquiry,1,15.0,Salaried,Female,4.0,2013-03-14
202876,1990-01,0,35.0,Self Enquiry,1,9.0,Salaried,Male,5.0,2011-07-08
202877,1978-01,0,47.0,Self Enquiry,3,17.0,Small Business,Female,6.0,2010-08-24
202878,1993-01,0,32.0,Self Enquiry,1,16.0,Salaried,Male,5.0,2015-04-12
202879,1991-01,1,34.0,Self Enquiry,1,22.0,Small Business,Male,4.0,2014-10-30
202880,1991-01,1,34.0,Self Enquiry,1,17.0,Small Business,Male,4.0,2010-11-25
202881,1994-01,0,31.0,Self Enquiry,3,14.0,Small Business,Male,4.0,2010-11-13
202882,1989-01,0,36.0,Self Enquiry,1,23.0,Salaried,Male,6.0,2011-08-14
202883,1993-01,1,32.0,Company Invited,1,27.0,Salaried,Male,5.0,2012-12-18
202884,1990-01,1,35.0,Company Invited,2,30.0,Salaried,Female,4.0,2013-02-01
202885,1982-01,0,43.0,Company Invited,1,12.0,Salaried,Male,5.0,2015-06-14
202886,1988-01,0,37.0,Company Invited,3,17.0,Small Business,Male,5.0,2010-01-18
202887,2002-01,1,23.0,Company Invited,1,11.0,Large Business,Male,4.0,2015-10-28
202888,1976-01,0,49.0,Self Enquiry,3,9.0,Small Business,Female,4.0,2014-01-08
202889,1969-01,0,56.0,Self Enquiry,3,25.0,Salaried,Female,4.0,2010-11-22
202890,1983-01,0,42.0,Company Invited,3,17.0,Salaried,Male,5.0,2012-04-15
202891,1989-01,0,36.0,Self Enquiry,3,7.0,Small Business,Male,4.0,2013-11-10
202892,1984-01,0,41.0,Self Enquiry,1,13.0,Salaried,Female,7.0,2015-08-19
202893,1985-01,0,40.0,Company Invited,1,15.0,Salaried,Female,4.0,2012-05-21
202894,1993-01,0,32.0,Self Enquiry,3,9.0,Salaried,Male,6.0,2015-07-28
202895,1982-01,0,43.0,Self Enquiry,1,31.0,Small Business,Male,5.0,2010-11-25
202896,1979-01,0,46.0,Self Enquiry,3,9.0,Salaried,Male,5.0,2015-02-21
202897,1998-01,1,27.0,Company Invited,2,24.0,Salaried,Female,5.0,2014-05-11
202898,1995-01,0,30.0,Self Enquiry,1,26.0,Large Business,Male,4.0,2014-12-04
202899,1991-01,0,34.0,Self Enquiry,1,7.0,Small Business,Female,5.0,2015-01-13
202900,1993-01,0,32.0,Self Enquiry,3,14.0,Salaried,Male,4.0,2013-10-02
202901,2006-01,1,19.0,Company Invited,3,12.0,Small Business,Male,7.0,2012-09-08
202902,1984-01,0,41.0,Company Invited,3,35.0,Salaried,Male,4.0,2012-11-08
202903,1983-01,0,42.0,Company Invited,1,9.0,Salaried,Female,5.0,2012-06-05
202904,1998-01,0,27.0,Self Enquiry,3,36.0,Small Business,Male,4.0,2014-04-30
202905,1989-01,0,36.0,Self Enquiry,3,7.0,Small Business,Female,7.0,2011-02-21
202906,1990-01,0,35.0,Self Enquiry,3,28.0,Salaried,Male,5.0,2013-10-02
202907,1998-01,1,27.0,Self Enquiry,1,31.0,Large Business,Male,7.0,2010-01-16
202908,1987-01,0,38.0,Self Enquiry,1,7.0,Large Business,Female,5.0,2011-08-27
202909,1978-01,0,47.0,Company Invited,1,25.0,Small Business,Female,4.0,2011-07-26
202910,1983-01,0,42.0,Self Enquiry,3,9.0,Salaried,Female,5.0,2013-09-14
202911,1987-01,0,38.0,Company Invited,3,16.0,Small Business,Male,5.0,2013-09-28
202912,1972-01,0,53.0,Self Enquiry,1,13.0,Large Business,Male,7.0,2013-01-30
202913,1992-01,1,33.0,Company Invited,3,18.0,Salaried,Male,5.0,2011-06-09
202914,2000-01,0,25.0,Company Invited,3,31.0,Small Business,Male,5.0,2012-07-07
202915,1986-01,0,39.0,Self Enquiry,1,17.0,Small Business,Female,7.0,2014-05-28
202916,1987-01,0,38.0,Self Enquiry,1,7.0,Salaried,Female,6.0,2012-11-16
202917,1975-01,0,50.0,Self Enquiry,1,25.0,Salaried,Male,5.0,2010-04-13
202918,2000-01,0,25.0,Self Enquiry,1,30.0,Small Business,Male,5.0,2013-01-02
202919,1998-01,0,27.0,Self Enquiry,3,35.0,Small Business,Male,5.0,2014-12-02
202920,2000-01,0,25.0,Self Enquiry,1,24.0,Salaried,Male,6.0,2011-02-14
202921,1974-01,0,51.0,Company Invited,2,10.0,Small Business,Male,4.0,2010-01-31
202922,1999-01,0,26.0,Self Enquiry,3,20.0,Small Business,Male,4.0,2013-03-31
202923,2000-01,1,25.0,Company Invited,1,14.0,Salaried,Female,4.0,2014-05-25
202924,1994-01,1,31.0,Company Invited,3,19.0,Salaried,Male,5.0,2015-08-16
202925,1990-01,0,35.0,Self Enquiry,1,7.0,Salaried,Male,4.0,2011-07-05
202926,1993-01,1,32.0,Self Enquiry,3,20.0,Small Business,Male,4.0,2015-09-20
202927,1989-01,0,36.0,Self Enquiry,1,32.0,Salaried,Male,5.0,2012-01-29
202928,1993-01,0,32.0,Self Enquiry,3,13.0,Small Business,Male,7.0,2014-06-17
202929,1997-01,0,28.0,Self Enquiry,1,13.0,Small Business,Female,6.0,2013-09-30
202930,1987-01,0,38.0,Self Enquiry,3,9.0,Small Business,Male,6.0,2012-06-29
202931,2004-01,0,21.0,Self Enquiry,1,7.0,Salaried,Female,4.0,2012-07-05
202932,1982-01,0,43.0,Self Enquiry,1,9.0,Salaried,Female,4.0,2012-05-26
202933,1981-01,0,44.0,Self Enquiry,1,13.0,Salaried,Male,4.0,2011-01-30
202934,1986-01,0,39.0,Self Enquiry,1,7.0,Salaried,Female,5.0,2011-07-10
202935,1981-01,0,44.0,Company Invited,1,16.0,Small Business,Male,5.0,2015-11-29
202936,1976-01,0,49.0,Self Enquiry,1,7.0,Salaried,Female,5.0,2015-12-11
202937,1980-01,0,45.0,Self Enquiry,2,7.0,Salaried,Female,5.0,2015-07-17
202938,1990-01,0,35.0,Self Enquiry,3,21.0,Large Business,Female,5.0,2010-10-13
202939,1997-01,1,28.0,Self Enquiry,3,9.0,Small Business,Male,5.0,2015-07-15
202940,2003-01,0,22.0,Self Enquiry,3,29.0,Large Business,Male,5.0,2015-11-15
202941,1980-01,0,45.0,Self Enquiry,1,10.0,Salaried,Male,4.0,2010-10-03
202942,2002-01,0,23.0,Self Enquiry,1,13.0,Small Business,Male,5.0,2012-04-19
202943,1991-01,0,34.0,Self Enquiry,3,15.0,Small Business,Male,5.0,2013-04-10
202944,1992-01,0,33.0,Self Enquiry,1,16.0,Salaried,Female,7.0,2015-03-11
202945,1994-01,0,31.0,Company Invited,1,10.0,Small Business,Female,6.0,2014-02-05
202946,1971-01,0,54.0,Self Enquiry,3,7.0,Small Business,Female,5.0,2014-04-27
202947,1990-01,0,35.0,Self Enquiry,1,7.0,Salaried,Male,4.0,2013-10-02
202948,1979-01,1,46.0,Company Invited,3,33.0,Salaried,Female,5.0,2013-05-24
202949,1998-01,0,27.0,Self Enquiry,1,13.0,Salaried,Female,5.0,2014-12-07
202950,1987-01,0,38.0,Self Enquiry,1,10.0,Salaried,Male,4.0,2012-11-17
202951,1995-01,0,30.0,Self Enquiry,3,10.0,Small Business,Female,5.0,2015-08-28
202952,1989-01,0,36.0,Self Enquiry,1,13.0,Salaried,Male,4.0,2015-10-27
202953,1991-01,0,34.0,Company Invited,1,13.0,Salaried,Male,3.0,2011-01-09
202954,1970-01,0,55.0,Self Enquiry,2,26.0,Small Business,Male,4.0,2013-09-05
202955,1988-01,0,37.0,Self Enquiry,1,16.0,Small Business,Male,4.0,2012-11-09
202956,1997-01,0,28.0,Self Enquiry,1,10.0,Small Business,Male,4.0,2011-05-31
202957,2004-01,1,21.0,Self Enquiry,1,13.0,Small Business,Male,4.0,2010-12-25
202958,1991-01,1,34.0,Company Invited,1,10.0,Salaried,Male,7.0,2010-10-07
202959,1989-01,0,36.0,Company Invited,1,10.0,Salaried,Male,5.0,2011-01-14
202960,2001-01,0,24.0,Self Enquiry,1,11.0,Small Business,Male,5.0,2014-06-03
202961,1999-01,0,26.0,Self Enquiry,3,15.0,Salaried,Male,4.0,2015-09-08
202962,1986-01,0,39.0,Self Enquiry,3,14.0,Small Business,Female,5.0,2011-04-25
202963,1995-01,0,30.0,Company Invited,1,7.0,Salaried,Male,5.0,2013-11-06
202964,1976-01,0,49.0,Self Enquiry,3,9.0,Small Business,Male,4.0,2013-06-23
202965,1997-01,0,28.0,Company Invited,3,10.0,Small Business,Female,7.0,2010-10-25
202966,1987-01,0,38.0,Self Enquiry,1,17.0,Salaried,Male,6.0,2012-11-13
202967,1974-01,0,51.0,Self Enquiry,1,35.0,Small Business,Male,7.0,2011-09-28
202968,1990-01,0,35.0,Self Enquiry,1,16.0,Small Business,Female,5.0,2014-08-13
202969,2000-01,1,25.0,Self Enquiry,3,10.0,Salaried,Female,5.0,2014-11-19
202970,1985-01,0,40.0,Self Enquiry,1,9.0,Large Business,Female,5.0,2012-02-23
202971,1992-01,0,33.0,Self Enquiry,3,17.0,Small Business,Male,5.0,2011-08-06
202972,1974-01,1,51.0,Company Invited,3,15.0,Large Business,Male,4.0,2010-10-05
202973,1986-01,0,39.0,Self Enquiry,1,7.0,Salaried,Female,5.0,2011-01-14
202974,1997-01,0,28.0,Self Enquiry,1,7.0,Salaried,Female,7.0,2012-12-06
202975,1992-01,0,33.0,Self Enquiry,1,10.0,Salaried,Female,5.0,2010-06-22
202976,1977-01,0,48.0,Self Enquiry,3,21.0,Small Business,Male,5.0,2015-03-01
202977,1984-01,0,41.0,Company Invited,3,12.0,Salaried,Male,5.0,2015-02-12
202978,1971-01,0,54.0,Self Enquiry,1,14.0,Salaried,Male,4.0,2013-02-17
202979,1983-01,0,42.0,Self Enquiry,2,17.0,Salaried,Male,5.0,2010-08-08
202980,1964-01,0,61.0,Self Enquiry,3,23.0,Small Business,Male,4.0,2013-01-14
202981,1997-01,0,28.0,Company Invited,1,17.0,Salaried,Male,4.0,2011-01-17
202982,1983-01,0,42.0,Self Enquiry,2,7.0,Salaried,Male,5.0,2015-07-08
202983,1974-01,0,51.0,Self Enquiry,3,15.0,Small Business,Male,4.0,2013-07-05
202984,1996-01,1,29.0,Self Enquiry,1,7.0,Salaried,Female,5.0,2014-05-20
202985,1988-01,0,37.0,Company Invited,1,15.0,Salaried,Female,5.0,2013-06-03
202986,1986-01,0,39.0,Self Enquiry,1,7.0,Salaried,Female,5.0,2010-04-23
202987,1980-01,0,45.0,Company Invited,1,31.0,Small Business,Male,5.0,2011-06-25
202988,1977-01,0,48.0,Company Invited,3,10.0,Small Business,Female,5.0,2013-11-06
202989,1994-01,0,31.0,Self Enquiry,3,34.0,Small Business,Male,4.0,2010-08-17
202990,1995-01,0,30.0,Self Enquiry,3,17.0,Salaried,Male,4.0,2011-09-23
202991,1982-01,1,43.0,Company Invited,1,26.0,Small Business,Male,5.0,2011-02-02
202992,1981-01,0,44.0,Company Invited,3,22.0,Salaried,Male,5.0,2013-07-21
202993,1990-01,0,35.0,Self Enquiry,1,15.0,Small Business,Female,6.0,2011-07-22
202994,2001-01,0,24.0,Self Enquiry,1,16.0,Small Business,Male,5.0,2010-01-24
202995,1985-01,0,40.0,Self Enquiry,2,10.0,Salaried,Female,4.0,2013-02-14
202996,1968-01,0,57.0,Self Enquiry,1,16.0,Small Business,Male,4.0,2014-01-17
202997,1984-01,0,41.0,Self Enquiry,1,9.0,Small Business,Female,5.0,2012-04-04
202998,1997-01,0,28.0,Self Enquiry,1,14.0,Small Business,Female,4.0,2010-06-29
202999,1995-01,0,30.0,Self Enquiry,3,17.0,Small Business,Male,5.0,2011-12-01
203000,1971-01,0,54.0,Self Enquiry,1,13.0,Salaried,Male,4.0,2011-08-27
203001,1989-01,0,36.0,Company Invited,1,9.0,Salaried,Female,5.0,2010-03-01
203002,1992-01,0,33.0,Company Invited,1,31.0,Salaried,Male,5.0,2014-03-25
203003,1986-01,0,39.0,Self Enquiry,1,9.0,Small Business,Male,5.0,2012-08-03
203004,1990-01,0,35.0,Self Enquiry,1,15.0,Salaried,Female,4.0,2012-02-07
203005,1972-01,0,53.0,Self Enquiry,3,10.0,Small Business,Male,4.0,2010-01-09
203006,1991-01,1,34.0,Self Enquiry,1,7.0,Salaried,Male,5.0,2011-05-26
203007,1999-01,0,26.0,Self Enquiry,3,33.0,Small Business,Female,4.0,2013-12-26
203008,1979-01,0,46.0,Self Enquiry,3,9.0,Large Business,Male,4.0,2011-09-29
203009,2001-01,0,24.0,Self Enquiry,1,17.0,Small Business,Male,6.0,2010-09-30
203010,1977-01,1,48.0,Company Invited,3,34.0,Salaried,Female,7.0,2011-10-08
203011,1990-01,0,35.0,Self Enquiry,3,9.0,Salaried,Male,4.0,2011-02-04
203012,1969-01,1,56.0,Self Enquiry,1,9.0,Small Business,Male,7.0,2010-10-12
203013,1988-01,0,37.0,Company Invited,3,15.0,Salaried,Male,7.0,2013-08-09
203014,1972-01,0,53.0,Company Invited,1,26.0,Small Business,Male,4.0,2015-03-02
203015,1998-01,0,27.0,Company Invited,1,7.0,Salaried,Female,7.0,2011-02-20
203016,1995-01,0,30.0,Self Enquiry,1,34.0,Small Business,Female,5.0,2013-10-09
203017,1998-01,1,27.0,Self Enquiry,3,15.0,Large Business,Male,5.0,2011-10-21
203018,1990-01,0,35.0,Self Enquiry,1,7.0,Salaried,Female,5.0,2015-12-03
203019,1970-01,0,55.0,Self Enquiry,1,26.0,Small Business,Female,5.0,2013-01-09
203020,1997-01,0,28.0,Company Invited,3,6.0,Small Business,Male,5.0,2015-12-01
203021,1987-01,0,38.0,Self Enquiry,1,17.0,Salaried,Female,5.0,2014-07-05
203022,1986-01,0,39.0,Company Invited,1,9.0,Salaried,Female,7.0,2010-02-01
203023,1990-01,0,35.0,Self Enquiry,1,9.0,Small Business,Female,5.0,2014-07-16
203024,1989-01,0,36.0,Self Enquiry,3,15.0,Salaried,Female,5.0,2013-11-24
203025,1994-01,0,31.0,Self Enquiry,1,7.0,Salaried,Male,4.0,2012-06-03
203026,1984-01,0,41.0,Company Invited,1,9.0,Small Business,Female,5.0,2015-12-20
203027,1990-01,0,35.0,Self Enquiry,3,15.0,Salaried,Female,5.0,2013-05-10
203028,1982-01,0,43.0,Company Invited,1,15.0,Salaried,Male,6.0,2012-04-08
203029,2001-01,1,24.0,Self Enquiry,1,13.0,Salaried,Male,7.0,2010-09-07
203030,2000-01,0,25.0,Company Invited,1,16.0,Salaried,Male,4.0,2010-07-20
203031,1972-01,0,53.0,Self Enquiry,1,18.0,Salaried,Female,5.0,2013-08-23
203032,1974-01,0,51.0,Self Enquiry,1,9.0,Small Business,Male,6.0,2014-01-11
203033,1995-01,1,30.0,Self Enquiry,1,7.0,Salaried,Female,4.0,2012-08-04
203034,1991-01,0,34.0,Self Enquiry,1,14.0,Small Business,Male,4.0,2010-10-10
203035,1991-01,1,34.0,Self Enquiry,3,23.0,Small Business,Female,5.0,2014-02-25
203036,1977-01,0,48.0,Self Enquiry,1,9.0,Salaried,Female,4.0,2014-04-05
203037,1988-01,0,37.0,Self Enquiry,1,7.0,Salaried,Female,4.0,2014-03-23
203038,1995-01,0,30.0,Self Enquiry,1,30.0,Salaried,Male,5.0,2010-09-18
203039,1966-01,1,59.0,Self Enquiry,1,9.0,Salaried,Male,5.0,2013-09-21
203040,1989-01,0,36.0,Self Enquiry,1,7.0,Salaried,Female,4.0,2010-05-09
203041,1982-01,0,43.0,Self Enquiry,1,7.0,Salaried,Female,5.0,2011-07-06
203042,1996-01,1,29.0,Self Enquiry,1,9.0,Small Business,Male,4.0,2014-03-23
203043,1988-01,0,37.0,Self Enquiry,2,20.0,Salaried,Male,4.0,2015-03-16
203044,1992-01,0,33.0,Self Enquiry,1,11.0,Salaried,Female,5.0,2012-08-21
203045,1984-01,0,41.0,Company Invited,1,23.0,Small Business,Male,5.0,2014-08-28
203046,1994-01,0,31.0,Self Enquiry,1,9.0,Small Business,Female,5.0,2011-08-08
203047,1979-01,0,46.0,Self Enquiry,1,9.0,Salaried,Female,6.0,2011-03-23
203048,1982-01,0,43.0,Self Enquiry,1,36.0,Salaried,Male,6.0,2014-10-01
203049,1986-01,0,39.0,Company Invited,1,19.0,Salaried,Male,4.0,2011-07-14
203050,1990-01,0,35.0,Company Invited,1,23.0,Salaried,Female,6.0,2012-02-11
203051,1975-01,1,50.0,Self Enquiry,3,18.0,Small Business,Female,5.0,2014-07-05
203052,1969-01,1,56.0,Self Enquiry,3,9.0,Small Business,Male,5.0,2015-04-28
203053,1981-01,0,44.0,Self Enquiry,1,21.0,Salaried,Male,5.0,2013-02-20
203054,1997-01,0,28.0,Self Enquiry,1,12.0,Large Business,Male,4.0,2013-07-06
203055,1989-01,0,36.0,Self Enquiry,1,14.0,Salaried,Male,4.0,2015-06-19
203056,1996-01,0,29.0,Self Enquiry,3,9.0,Small Business,Female,4.0,2014-09-01
203057,1990-01,0,35.0,Self Enquiry,2,10.0,Salaried,Male,5.0,2014-10-04
203058,1998-01,1,27.0,Company Invited,1,12.0,Small Business,Female,5.0,2015-01-17
203059,1997-01,0,28.0,Company Invited,1,10.0,Small Business,Male,4.0,2011-11-06
203060,1973-01,0,52.0,Self Enquiry,3,33.0,Small Business,Female,5.0,2015-07-07
203061,1980-01,0,45.0,Self Enquiry,1,11.0,Small Business,Male,4.0,2011-08-02
203062,1999-01,0,26.0,Self Enquiry,1,9.0,Small Business,Male,7.0,2013-06-25
203063,1991-01,0,34.0,Self Enquiry,3,7.0,Small Business,Male,4.0,2010-08-26
