CustomerID,DateOfBirth(age),ProdTaken,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,Totalvisiting
202484,1989-01,0,36.0,Self Enquiry,1,11.0,Salaried,Male,5.0
202485,1997-01,0,28.0,Self Enquiry,1,9.0,Salaried,Female,5.0
202486,1998-01,1,27.0,Self Enquiry,1,32.0,Salaried,Male,5.0
202487,1997-01,0,28.0,Company Invited,3,15.0,Salaried,Male,4.0
202488,1994-01,0,31.0,Company Invited,1,7.0,Small Business,Female,4.0
202489,1983-01,1,42.0,Self Enquiry,1,19.0,Large Business,Female,4.0
202490,1990-01,0,35.0,Company Invited,3,30.0,Small Business,Male,6.0
202491,1987-01,0,38.0,Self Enquiry,1,26.0,Salaried,Male,6.0
202492,1978-01,0,47.0,Company Invited,3,12.0,Small Business,Male,6.0
202493,1989-01,0,36.0,Self Enquiry,1,15.0,Salaried,Male,5.0
202494,1976-01,1,49.0,Self Enquiry,1,7.0,Salaried,Male,7.0
202495,1996-01,1,29.0,Self Enquiry,1,12.0,Large Business,Male,4.0
202496,1980-01,0,45.0,Self Enquiry,3,7.0,Small Business,Female,5.0
202497,1989-01,0,36.0,Company Invited,1,18.0,Small Business,Male,6.0
202498,1998-01,0,27.0,Self Enquiry,3,30.0,Small Business,Female,4.0
202499,1991-01,0,34.0,Company Invited,1,7.0,Salaried,Female,5.0
202500,1989-01,0,36.0,Company Invited,3,25.0,Salaried,Male,5.0
202501,1989-01,0,36.0,Self Enquiry,1,30.0,Small Business,Female,3.0
202502,1993-01,0,32.0,Self Enquiry,1,14.0,Salaried,Male,4.0
202503,1987-01,0,38.0,Self Enquiry,1,7.0,Salaried,Male,5.0
202504,1992-01,0,33.0,Self Enquiry,1,7.0,Small Business,Male,4.0
202505,1986-01,0,39.0,Company Invited,1,36.0,Salaried,Female,4.0
202506,1974-01,0,51.0,Self Enquiry,1,14.0,Small Business,Female,5.0
202507,1965-01,0,60.0,Self Enquiry,3,32.0,Salaried,Female,4.0
202508,1988-01,0,37.0,Self Enquiry,1,15.0,Large Business,Female,5.0
202509,1969-01,0,56.0,Self Enquiry,1,15.0,Small Business,Female,5.0
202510,1988-01,0,37.0,Company Invited,1,18.0,Salaried,Male,6.0
202511,1979-01,0,46.0,Self Enquiry,1,14.0,Salaried,Male,5.0
202512,1989-01,0,36.0,Company Invited,1,7.0,Small Business,Male,6.0
202513,1988-01,1,37.0,Self Enquiry,1,16.0,Small Business,Male,6.0
202514,1965-01,0,60.0,Company Invited,3,7.0,Salaried,Female,5.0
202515,1995-01,0,30.0,Self Enquiry,1,9.0,Salaried,Male,5.0
202516,1993-01,0,32.0,Self Enquiry,1,7.0,Small Business,Male,4.0
202517,1992-01,0,33.0,Self Enquiry,1,7.0,Salaried,Male,5.0
202518,1988-01,0,37.0,Self Enquiry,1,13.0,Salaried,Female,4.0
202519,1993-01,0,32.0,Self Enquiry,1,15.0,Salaried,Female,6.0
202520,1989-01,0,36.0,Self Enquiry,3,7.0,Small Business,Male,5.0
202521,1979-01,0,46.0,Self Enquiry,1,13.0,Salaried,Male,4.0
202522,1987-01,0,38.0,Self Enquiry,1,14.0,Small Business,Male,3.0
202523,1978-01,0,47.0,Self Enquiry,2,12.0,Small Business,Male,6.0
202524,1994-01,0,31.0,Self Enquiry,1,7.0,Salaried,Male,5.0
202525,1989-01,0,36.0,Self Enquiry,1,7.0,Small Business,Male,3.0
202526,1969-01,0,56.0,Self Enquiry,3,7.0,Salaried,Male,6.0
202527,1986-01,0,39.0,Company Invited,1,13.0,Small Business,Female,7.0
202528,1990-01,0,35.0,Self Enquiry,1,7.0,Small Business,Male,5.0
202529,1968-01,0,57.0,Self Enquiry,1,14.0,Salaried,Male,4.0
202530,2001-01,0,24.0,Self Enquiry,3,9.0,Large Business,Male,6.0
202531,1973-01,0,52.0,Self Enquiry,1,16.0,Salaried,Male,5.0
202532,1994-01,0,31.0,Self Enquiry,1,9.0,Salaried,Male,4.0
202533,1978-01,1,47.0,Self Enquiry,3,16.0,Small Business,Male,6.0
202534,1984-01,0,41.0,Company Invited,1,7.0,Salaried,Male,7.0
202535,1973-01,0,52.0,Self Enquiry,3,28.0,Small Business,Male,6.0
202536,1994-01,0,31.0,Self Enquiry,3,11.0,Small Business,Female,6.0
202537,1978-01,0,47.0,Company Invited,1,7.0,Small Business,Male,5.0
202538,1992-01,0,33.0,Self Enquiry,3,13.0,Small Business,Male,4.0
202539,1970-01,0,55.0,Self Enquiry,1,9.0,Large Business,Female,4.0
202540,2000-01,0,25.0,Self Enquiry,3,10.0,Salaried,Female,4.0
202541,1996-01,0,29.0,Company Invited,3,11.0,Small Business,Male,4.0
202542,1966-01,0,59.0,Self Enquiry,3,17.0,Small Business,Male,5.0
202543,1980-01,0,45.0,Company Invited,1,30.0,Small Business,Male,5.0
202544,1987-01,1,38.0,Self Enquiry,2,13.0,Salaried,Male,5.0
202545,1992-01,0,33.0,Self Enquiry,1,7.0,Salaried,Male,7.0
202546,2004-01,1,21.0,Company Invited,1,13.0,Salaried,Female,6.0
202547,1990-01,0,35.0,Self Enquiry,1,13.0,Salaried,Female,4.0
202548,1987-01,0,38.0,Company Invited,1,9.0,Salaried,Male,6.0
202549,1965-01,0,60.0,Company Invited,2,9.0,Salaried,Female,5.0
202550,1974-01,0,51.0,Company Invited,1,7.0,Salaried,Female,7.0
202551,1999-01,1,26.0,Self Enquiry,3,12.0,Small Business,Male,4.0
202552,1999-01,0,26.0,Self Enquiry,1,14.0,Small Business,Male,7.0
202553,2002-01,0,23.0,Self Enquiry,1,22.0,Small Business,Female,5.0
202554,1973-01,0,52.0,Company Invited,1,7.0,Small Business,Female,3.0
202555,1990-01,1,35.0,Company Invited,1,14.0,Salaried,Male,6.0
202556,1970-01,0,55.0,Company Invited,2,33.0,Salaried,Female,3.0
202557,2000-01,0,25.0,Self Enquiry,1,25.0,Salaried,Male,4.0
202558,1990-01,0,35.0,Self Enquiry,1,13.0,Salaried,Female,5.0
202559,1987-01,0,38.0,Self Enquiry,3,10.0,Salaried,Male,4.0
202560,1990-01,0,35.0,Self Enquiry,1,12.0,Small Business,Female,4.0
202561,1988-01,0,37.0,Company Invited,3,18.0,Large Business,Female,5.0
202562,1988-01,0,37.0,Self Enquiry,1,10.0,Salaried,Female,4.0
202563,1981-01,0,44.0,Company Invited,3,33.0,Salaried,Male,5.0
202564,1994-01,0,31.0,Company Invited,1,30.0,Salaried,Male,7.0
202565,1991-01,0,34.0,Company Invited,3,29.0,Small Business,Male,6.0
202566,1968-01,1,57.0,Self Enquiry,1,21.0,Salaried,Female,6.0
202567,1973-01,0,52.0,Self Enquiry,1,13.0,Salaried,Male,4.0
202568,1993-01,1,32.0,Self Enquiry,3,13.0,Salaried,Male,6.0
202569,1998-01,0,27.0,Self Enquiry,1,13.0,Salaried,Female,4.0
202570,1966-01,1,59.0,Self Enquiry,1,30.0,Small Business,Female,5.0
202571,2005-01,1,20.0,Self Enquiry,3,29.0,Small Business,Male,5.0
202572,2002-01,0,23.0,Self Enquiry,1,9.0,Large Business,Male,7.0
202573,1975-01,0,50.0,Self Enquiry,1,27.0,Small Business,Female,7.0
202574,1981-01,0,44.0,Company Invited,1,35.0,Small Business,Female,7.0
202575,1974-01,0,51.0,Company Invited,3,19.0,Small Business,Female,5.0
202576,1993-01,1,32.0,Self Enquiry,3,27.0,Salaried,Female,5.0
202577,1983-01,0,42.0,Self Enquiry,3,16.0,Salaried,Male,6.0
202578,1998-01,0,27.0,Self Enquiry,2,32.0,Salaried,Female,5.0
202579,1988-01,0,37.0,Self Enquiry,1,13.0,Small Business,Male,5.0
202580,1973-01,1,52.0,Company Invited,1,15.0,Salaried,Male,5.0
202581,1985-01,0,40.0,Self Enquiry,3,11.0,Salaried,Female,4.0
202582,1999-01,0,26.0,Self Enquiry,3,35.0,Salaried,Male,4.0
202583,1994-01,0,31.0,Self Enquiry,2,16.0,Salaried,Male,5.0
202584,1992-01,1,33.0,Self Enquiry,1,16.0,Small Business,Female,5.0
202585,1979-01,0,46.0,Self Enquiry,1,36.0,Small Business,Male,4.0
202586,1986-01,0,39.0,Self Enquiry,1,10.0,Large Business,Female,4.0
202587,1994-01,0,31.0,Self Enquiry,1,25.0,Salaried,Female,5.0
202588,1992-01,0,33.0,Company Invited,3,16.0,Small Business,Male,5.0
202589,1994-01,0,31.0,Self Enquiry,1,12.0,Large Business,Female,5.0
202590,1994-01,0,31.0,Self Enquiry,1,9.0,Small Business,Male,4.0
202591,1983-01,0,42.0,Company Invited,1,17.0,Salaried,Male,5.0
202592,1983-01,0,42.0,Self Enquiry,1,16.0,Salaried,Male,7.0
202593,2005-01,0,20.0,Self Enquiry,1,10.0,Small Business,Female,7.0
202594,1984-01,0,41.0,Company Invited,1,33.0,Small Business,Female,4.0
202595,1989-01,0,36.0,Self Enquiry,3,7.0,Small Business,Male,7.0
202596,1971-01,0,54.0,Self Enquiry,3,13.0,Small Business,Male,4.0
202597,1979-01,0,46.0,Self Enquiry,1,16.0,Salaried,Male,4.0
202598,1992-01,0,33.0,Company Invited,3,15.0,Small Business,Female,5.0
202599,1995-01,0,30.0,Company Invited,1,7.0,Large Business,Male,5.0
202600,1973-01,0,52.0,Self Enquiry,1,14.0,Small Business,Male,5.0
202601,1966-01,0,59.0,Self Enquiry,1,16.0,Small Business,Female,5.0
202602,1984-01,0,41.0,Self Enquiry,3,11.0,Small Business,Male,5.0
202603,1990-01,0,35.0,Company Invited,3,9.0,Small Business,Female,7.0
202604,2002-01,0,23.0,Self Enquiry,1,26.0,Small Business,Male,6.0
202605,1997-01,0,28.0,Company Invited,1,16.0,Small Business,Male,4.0
202606,1996-01,0,29.0,Self Enquiry,1,28.0,Small Business,Male,4.0
202607,1967-01,0,58.0,Self Enquiry,1,31.0,Salaried,Male,5.0
202608,1997-01,0,28.0,Company Invited,1,10.0,Small Business,Male,7.0
202609,1974-01,0,51.0,Self Enquiry,1,18.0,Salaried,Female,4.0
202610,1983-01,0,42.0,Self Enquiry,1,21.0,Salaried,Male,5.0
202611,1994-01,0,31.0,Self Enquiry,3,12.0,Salaried,Female,5.0
202612,1986-01,0,39.0,Self Enquiry,3,7.0,Salaried,Female,5.0
202613,1992-01,0,33.0,Self Enquiry,1,13.0,Salaried,Male,5.0
202614,1997-01,0,28.0,Self Enquiry,1,24.0,Large Business,Male,4.0
202615,2005-01,1,20.0,Company Invited,3,7.0,Large Business,Female,6.0
202616,1988-01,0,37.0,Company Invited,1,10.0,Small Business,Male,3.0
202617,1994-01,0,31.0,Company Invited,1,16.0,Small Business,Male,6.0
202618,1979-01,0,46.0,Self Enquiry,3,11.0,Salaried,Female,3.0
202619,1968-01,0,57.0,Self Enquiry,1,15.0,Salaried,Female,6.0
202620,1991-01,0,34.0,Self Enquiry,1,9.0,Salaried,Male,5.0
202621,2005-01,1,20.0,Self Enquiry,1,13.0,Salaried,Male,4.0
202622,1978-01,0,47.0,Self Enquiry,3,7.0,Small Business,Female,6.0
202623,1986-01,0,39.0,Self Enquiry,1,16.0,Salaried,Female,6.0
202624,1993-01,0,32.0,Self Enquiry,1,19.0,Small Business,Female,7.0
202625,1990-01,0,35.0,Self Enquiry,1,34.0,Small Business,Female,5.0
202626,1983-01,1,42.0,Self Enquiry,3,27.0,Small Business,Female,7.0
202627,1974-01,0,51.0,Self Enquiry,1,7.0,Small Business,Male,4.0
202628,1971-01,0,54.0,Self Enquiry,1,20.0,Small Business,Female,5.0
202629,1991-01,0,34.0,Self Enquiry,1,21.0,Small Business,Female,5.0
202630,1984-01,0,41.0,Self Enquiry,1,11.0,Small Business,Female,5.0
202631,1969-01,0,56.0,Self Enquiry,1,21.0,Small Business,Male,7.0
202632,1990-01,0,35.0,Company Invited,1,9.0,Salaried,Male,4.0
202633,1973-01,0,52.0,Self Enquiry,1,10.0,Small Business,Female,6.0
202634,1972-01,0,53.0,Self Enquiry,1,7.0,Salaried,Male,6.0
202635,1997-01,0,28.0,Self Enquiry,1,16.0,Small Business,Female,4.0
202636,1989-01,1,36.0,Self Enquiry,1,30.0,Salaried,Male,5.0
202637,1981-01,0,44.0,Company Invited,1,14.0,Small Business,Male,5.0
202638,1979-01,0,46.0,Company Invited,1,9.0,Small Business,Male,5.0
202639,1987-01,0,38.0,Self Enquiry,1,28.0,Salaried,Male,7.0
202640,1989-01,0,36.0,Company Invited,1,9.0,Small Business,Female,4.0
202641,1982-01,0,43.0,Company Invited,1,28.0,Small Business,Female,4.0
202642,1986-01,0,39.0,Self Enquiry,1,9.0,Salaried,Male,5.0
202643,1986-01,0,39.0,Self Enquiry,1,36.0,Large Business,Male,5.0
202644,1997-01,0,28.0,Company Invited,1,7.0,Large Business,Male,5.0
202645,1975-01,0,50.0,Company Invited,1,25.0,Salaried,Male,6.0
202646,1990-01,0,35.0,Company Invited,1,17.0,Small Business,Male,4.0
202647,1984-01,0,41.0,Self Enquiry,1,26.0,Small Business,Male,5.0
202648,1986-01,1,39.0,Self Enquiry,1,36.0,Small Business,Male,6.0
202649,1995-01,1,30.0,Self Enquiry,3,34.0,Small Business,Female,5.0
202650,2002-01,0,23.0,Self Enquiry,1,12.0,Salaried,Male,4.0
202651,1988-01,0,37.0,Company Invited,1,25.0,Small Business,Female,7.0
202652,1984-01,0,41.0,Company Invited,1,16.0,Salaried,Male,5.0
202653,1978-01,0,47.0,Self Enquiry,1,7.0,Small Business,Male,5.0
202654,1992-01,1,33.0,Self Enquiry,3,11.0,Small Business,Male,5.0
202655,1994-01,0,31.0,Company Invited,1,7.0,Salaried,Male,5.0
202656,1997-01,0,28.0,Company Invited,3,27.0,Salaried,Female,5.0
202657,1973-01,0,52.0,Self Enquiry,1,15.0,Salaried,Male,5.0
202658,1994-01,1,31.0,Self Enquiry,1,10.0,Large Business,Female,5.0
202659,1983-01,0,42.0,Self Enquiry,3,13.0,Salaried,Female,6.0
202660,1994-01,1,31.0,Company Invited,3,33.0,Small Business,Female,5.0
202661,1995-01,1,30.0,Self Enquiry,1,7.0,Large Business,Male,4.0
202662,1979-01,0,46.0,Company Invited,3,13.0,Small Business,Female,4.0
202663,1970-01,0,55.0,Self Enquiry,3,10.0,Small Business,Female,5.0
202664,1988-01,0,37.0,Self Enquiry,1,12.0,Salaried,Male,7.0
202665,1991-01,0,34.0,Self Enquiry,1,11.0,Small Business,Female,4.0
202666,1987-01,0,38.0,Company Invited,1,18.0,Salaried,Male,5.0
202667,1986-01,0,39.0,Self Enquiry,3,10.0,Salaried,Male,6.0
202668,1993-01,0,32.0,Company Invited,1,7.0,Small Business,Male,4.0
202669,1965-01,0,60.0,Self Enquiry,1,10.0,Salaried,Male,6.0
202670,1987-01,0,38.0,Company Invited,3,11.0,Small Business,Male,4.0
202671,1995-01,0,30.0,Company Invited,3,7.0,Small Business,Female,4.0
202672,1989-01,0,36.0,Company Invited,3,7.0,Small Business,Female,5.0
202673,1995-01,1,30.0,Self Enquiry,1,25.0,Small Business,Male,5.0
202674,1972-01,0,53.0,Self Enquiry,1,9.0,Salaried,Female,4.0
202675,1982-01,0,43.0,Self Enquiry,1,11.0,Large Business,Male,5.0
202676,1965-01,0,60.0,Self Enquiry,2,13.0,Small Business,Male,4.0
202677,1974-01,0,51.0,Self Enquiry,3,7.0,Small Business,Female,6.0
202678,1991-01,1,34.0,Self Enquiry,1,21.0,Small Business,Male,5.0
202679,1981-01,0,44.0,Self Enquiry,3,23.0,Small Business,Female,5.0
202680,1991-01,1,34.0,Self Enquiry,1,9.0,Salaried,Female,4.0
202681,1972-01,0,53.0,Company Invited,3,9.0,Salaried,Male,7.0
202682,1992-01,0,33.0,Self Enquiry,3,11.0,Salaried,Female,4.0
202683,1992-01,1,33.0,Self Enquiry,1,7.0,Salaried,Male,5.0
202684,1985-01,0,40.0,Self Enquiry,1,7.0,Small Business,Female,6.0
202685,1992-01,0,33.0,Company Invited,3,33.0,Small Business,Male,7.0
202686,1983-01,0,42.0,Self Enquiry,1,26.0,Salaried,Male,4.0
202687,1984-01,0,41.0,Self Enquiry,1,31.0,Large Business,Male,6.0
202688,1979-01,0,46.0,Self Enquiry,1,7.0,Salaried,Male,7.0
202689,1993-01,0,32.0,Company Invited,1,10.0,Small Business,Male,7.0
202690,1991-01,0,34.0,Self Enquiry,1,12.0,Salaried,Female,7.0
202691,1990-01,0,35.0,Self Enquiry,1,9.0,Salaried,Male,5.0
202692,1987-01,0,38.0,Self Enquiry,1,7.0,Small Business,Female,5.0
202693,1979-01,0,46.0,Company Invited,1,14.0,Salaried,Male,7.0
202694,1987-01,1,38.0,Company Invited,1,17.0,Small Business,Male,7.0
202695,1985-01,0,40.0,Company Invited,1,9.0,Large Business,Female,6.0
202696,1995-01,0,30.0,Self Enquiry,1,22.0,Salaried,Male,4.0
202697,1982-01,0,43.0,Self Enquiry,1,24.0,Salaried,Female,4.0
202698,1995-01,0,30.0,Self Enquiry,3,27.0,Small Business,Male,5.0
202699,1999-01,0,26.0,Self Enquiry,1,7.0,Salaried,Female,6.0
202700,1982-01,0,43.0,Self Enquiry,1,9.0,Small Business,Female,4.0
202701,1984-01,0,41.0,Self Enquiry,1,9.0,Small Business,Male,4.0
202702,1973-01,0,52.0,Self Enquiry,1,7.0,Salaried,Male,5.0
202703,1993-01,1,32.0,Company Invited,1,36.0,Small Business,Male,7.0
202704,1992-01,0,33.0,Company Invited,1,14.0,Salaried,Male,6.0
202705,1986-01,0,39.0,Company Invited,3,9.0,Salaried,Male,5.0
202706,1992-01,0,33.0,Self Enquiry,1,9.0,Large Business,Male,5.0
202707,1978-01,0,47.0,Self Enquiry,3,9.0,Large Business,Female,5.0
202708,1996-01,1,29.0,Self Enquiry,1,9.0,Salaried,Male,6.0
202709,1995-01,0,30.0,Self Enquiry,3,9.0,Small Business,Male,6.0
202710,1993-01,0,32.0,Self Enquiry,1,30.0,Small Business,Male,6.0
202711,1999-01,0,26.0,Company Invited,1,12.0,Salaried,Male,5.0
202712,1979-01,0,46.0,Self Enquiry,1,27.0,Small Business,Male,5.0
202713,1988-01,0,37.0,Self Enquiry,1,13.0,Salaried,Male,5.0
202714,1969-01,0,56.0,Self Enquiry,1,7.0,Small Business,Male,4.0
202715,1977-01,1,48.0,Company Invited,1,36.0,Salaried,Male,4.0
202716,1996-01,0,29.0,Self Enquiry,1,16.0,Small Business,Male,6.0
202717,1987-01,0,38.0,Self Enquiry,3,13.0,Small Business,Male,5.0
202718,2003-01,0,22.0,Self Enquiry,1,10.0,Small Business,Male,6.0
202719,1987-01,0,38.0,Company Invited,1,7.0,Small Business,Female,3.0
202720,1989-01,0,36.0,Self Enquiry,1,29.0,Salaried,Female,6.0
202721,1986-01,0,39.0,Self Enquiry,3,14.0,Small Business,Female,4.0
202722,1998-01,0,27.0,Company Invited,1,7.0,Salaried,Female,5.0
202723,1974-01,0,51.0,Self Enquiry,1,11.0,Salaried,Male,5.0
202724,1971-01,0,54.0,Self Enquiry,1,10.0,Small Business,Male,4.0
202725,1982-01,0,43.0,Self Enquiry,3,7.0,Salaried,Male,4.0
202726,1995-01,0,30.0,Company Invited,3,9.0,Salaried,Male,4.0
202727,1969-01,0,56.0,Self Enquiry,1,27.0,Large Business,Male,5.0
202728,1998-01,0,27.0,Company Invited,1,18.0,Small Business,Male,5.0
202729,1987-01,0,38.0,Self Enquiry,1,7.0,Salaried,Female,5.0
202730,1980-01,1,45.0,Company Invited,1,31.0,Salaried,Male,5.0
202731,1986-01,0,39.0,Self Enquiry,1,30.0,Salaried,Male,4.0
202732,1998-01,1,27.0,Self Enquiry,1,23.0,Small Business,Male,5.0
202733,1996-01,0,29.0,Self Enquiry,1,15.0,Salaried,Female,6.0
202734,1975-01,0,50.0,Company Invited,1,17.0,Salaried,Female,4.0
202735,1988-01,0,37.0,Self Enquiry,1,10.0,Large Business,Male,3.0
202736,1993-01,0,32.0,Company Invited,3,12.0,Small Business,Female,5.0
202737,1998-01,1,27.0,Self Enquiry,3,11.0,Small Business,Male,5.0
202738,1987-01,0,38.0,Company Invited,1,16.0,Small Business,Male,4.0
202739,1982-01,0,43.0,Company Invited,3,33.0,Small Business,Female,7.0
202740,2006-01,1,19.0,Self Enquiry,1,10.0,Salaried,Male,4.0
202741,1989-01,0,36.0,Self Enquiry,3,23.0,Small Business,Male,7.0
202742,1988-01,0,37.0,Company Invited,1,25.0,Salaried,Male,4.0
202743,1973-01,0,52.0,Self Enquiry,1,9.0,Small Business,Male,4.0
202744,1983-01,0,42.0,Self Enquiry,3,9.0,Salaried,Male,4.0
202745,2006-01,0,19.0,Self Enquiry,3,13.0,Small Business,Female,7.0
202746,1996-01,0,29.0,Self Enquiry,1,23.0,Small Business,Male,7.0
202747,1993-01,0,32.0,Self Enquiry,3,14.0,Large Business,Male,5.0
202748,1985-01,0,40.0,Self Enquiry,1,7.0,Small Business,Male,4.0
202749,1988-01,0,37.0,Company Invited,1,31.0,Salaried,Female,4.0
202750,1992-01,0,33.0,Self Enquiry,3,14.0,Salaried,Male,7.0
202751,1986-01,0,39.0,Self Enquiry,1,32.0,Salaried,Female,4.0
202752,1966-01,0,59.0,Company Invited,1,7.0,Salaried,Male,5.0
202753,1993-01,0,32.0,Self Enquiry,1,12.0,Large Business,Male,5.0
202754,1993-01,0,32.0,Self Enquiry,2,9.0,Salaried,Male,6.0
202755,1979-01,0,46.0,Company Invited,1,14.0,Salaried,Male,7.0
202756,1993-01,0,32.0,Self Enquiry,1,9.0,Salaried,Male,5.0
202757,1991-01,0,34.0,Company Invited,1,12.0,Salaried,Female,7.0
202758,1985-01,0,40.0,Self Enquiry,1,17.0,Small Business,Male,5.0
202759,1981-01,0,44.0,Company Invited,1,17.0,Salaried,Female,5.0
202760,1975-01,0,50.0,Self Enquiry,1,7.0,Large Business,Female,4.0
202761,1972-01,1,53.0,Self Enquiry,1,15.0,Small Business,Male,5.0
202762,1997-01,0,28.0,Self Enquiry,1,12.0,Salaried,Female,5.0
202763,1992-01,0,33.0,Self Enquiry,3,15.0,Large Business,Female,5.0
202764,1997-01,0,28.0,Self Enquiry,3,9.0,Salaried,Male,7.0
202765,1993-01,0,32.0,Self Enquiry,3,14.0,Small Business,Male,5.0
202766,1992-01,0,33.0,Self Enquiry,1,9.0,Small Business,Female,7.0
202767,1996-01,1,29.0,Self Enquiry,1,9.0,Small Business,Male,4.0
202768,1994-01,0,31.0,Self Enquiry,1,35.0,Small Business,Female,7.0
202769,1993-01,0,32.0,Company Invited,1,14.0,Salaried,Female,5.0
202770,1985-01,0,40.0,Company Invited,1,6.0,Small Business,Male,5.0
202771,1985-01,1,40.0,Self Enquiry,3,10.0,Small Business,Female,5.0
202772,1991-01,0,34.0,Company Invited,3,17.0,Small Business,Male,5.0
202773,1977-01,0,48.0,Self Enquiry,1,12.0,Salaried,Male,5.0
202774,1981-01,0,44.0,Company Invited,1,17.0,Salaried,Female,4.0
202775,1997-01,0,28.0,Company Invited,3,7.0,Small Business,Male,7.0
202776,1970-01,0,55.0,Company Invited,1,27.0,Salaried,Female,4.0
202777,1981-01,0,44.0,Self Enquiry,1,14.0,Salaried,Female,4.0
202778,1979-01,0,46.0,Self Enquiry,1,15.0,Salaried,Male,5.0
202779,1984-01,0,41.0,Self Enquiry,3,7.0,Small Business,Male,4.0
202780,1995-01,1,30.0,Self Enquiry,1,15.0,Salaried,Male,6.0
202781,1995-01,0,30.0,Self Enquiry,1,16.0,Salaried,Male,3.0
202782,1994-01,0,31.0,Self Enquiry,3,12.0,Small Business,Female,3.0
202783,1997-01,0,28.0,Self Enquiry,3,15.0,Small Business,Female,4.0
202784,1987-01,0,38.0,Self Enquiry,1,12.0,Small Business,Male,5.0
202785,1986-01,0,39.0,Self Enquiry,1,22.0,Salaried,Male,6.0
202786,1993-01,0,32.0,Self Enquiry,1,14.0,Small Business,Female,5.0
202787,1995-01,0,30.0,Self Enquiry,3,17.0,Small Business,Female,5.0
202788,1989-01,0,36.0,Self Enquiry,1,12.0,Large Business,Male,5.0
202789,2001-01,0,24.0,Self Enquiry,1,33.0,Salaried,Male,5.0
202790,1983-01,0,42.0,Self Enquiry,1,13.0,Small Business,Male,5.0
202791,1977-01,0,48.0,Company Invited,3,11.0,Small Business,Male,5.0
202792,1982-01,0,43.0,Self Enquiry,1,30.0,Salaried,Female,4.0
202793,1995-01,0,30.0,Company Invited,3,9.0,Salaried,Male,6.0
202794,1982-01,0,43.0,Self Enquiry,2,9.0,Large Business,Male,4.0
202795,1992-01,0,33.0,Self Enquiry,1,9.0,Small Business,Female,5.0
202796,1976-01,0,49.0,Self Enquiry,3,36.0,Small Business,Female,5.0
202797,1987-01,0,38.0,Self Enquiry,1,13.0,Small Business,Male,5.0
202798,1994-01,0,31.0,Company Invited,3,32.0,Large Business,Female,4.0
202799,1998-01,0,27.0,Self Enquiry,3,7.0,Salaried,Male,4.0
202800,1982-01,0,43.0,Self Enquiry,1,9.0,Salaried,Male,6.0
202801,2003-01,1,22.0,Company Invited,3,7.0,Large Business,Female,5.0
202802,1988-01,0,37.0,Company Invited,3,7.0,Small Business,Female,5.0
202803,1988-01,0,37.0,Company Invited,3,10.0,Small Business,Male,5.0
202804,1967-01,0,58.0,Self Enquiry,1,7.0,Small Business,Male,5.0
202805,1984-01,0,41.0,Self Enquiry,1,17.0,Salaried,Female,5.0
202806,2003-01,0,22.0,Company Invited,3,16.0,Small Business,Male,4.0
202807,1991-01,1,34.0,Self Enquiry,3,12.0,Small Business,Female,4.0
202808,1987-01,0,38.0,Self Enquiry,1,17.0,Small Business,Female,6.0
202809,1978-01,0,47.0,Company Invited,1,14.0,Small Business,Female,3.0
202810,1983-01,1,42.0,Company Invited,3,11.0,Small Business,Male,4.0
202811,1974-01,0,51.0,Self Enquiry,1,17.0,Large Business,Male,7.0
202812,1984-01,1,41.0,Self Enquiry,3,29.0,Small Business,Male,6.0
202813,1993-01,0,32.0,Self Enquiry,1,16.0,Salaried,Male,4.0
202814,2003-01,1,22.0,Self Enquiry,3,19.0,Salaried,Female,5.0
202815,1995-01,0,30.0,Self Enquiry,1,30.0,Salaried,Male,4.0
202816,1989-01,0,36.0,Self Enquiry,1,16.0,Salaried,Male,7.0
202817,1997-01,0,28.0,Self Enquiry,1,7.0,Small Business,Male,4.0
202818,1996-01,0,29.0,Self Enquiry,3,16.0,Salaried,Male,5.0
202819,1975-01,0,50.0,Self Enquiry,1,14.0,Salaried,Male,5.0
202820,1973-01,0,52.0,Self Enquiry,3,21.0,Salaried,Female,5.0
202821,1988-01,0,37.0,Self Enquiry,1,9.0,Salaried,Female,5.0
202822,1990-01,1,35.0,Company Invited,3,26.0,Small Business,Male,7.0
202823,1969-01,0,56.0,Self Enquiry,1,9.0,Salaried,Female,5.0
202824,2000-01,0,25.0,Self Enquiry,3,17.0,Small Business,Female,7.0
202825,1994-01,0,31.0,Self Enquiry,3,9.0,Large Business,Male,7.0
202826,1998-01,1,27.0,Company Invited,1,10.0,Large Business,Male,7.0
202827,2002-01,0,23.0,Self Enquiry,1,18.0,Small Business,Female,4.0
202828,1988-01,0,37.0,Self Enquiry,3,9.0,Small Business,Male,5.0
202829,1994-01,1,31.0,Company Invited,1,11.0,Large Business,Male,5.0
202830,1987-01,0,38.0,Self Enquiry,1,21.0,Salaried,Female,5.0
202831,1984-01,0,41.0,Self Enquiry,3,9.0,Small Business,Female,5.0
202832,1982-01,0,43.0,Self Enquiry,1,7.0,Salaried,Female,6.0
202833,1987-01,0,38.0,Self Enquiry,1,17.0,Salaried,Male,5.0
202834,1981-01,0,44.0,Self Enquiry,1,19.0,Salaried,Male,5.0
202835,1984-01,0,41.0,Self Enquiry,1,9.0,Small Business,Female,5.0
202836,1970-01,0,55.0,Self Enquiry,1,12.0,Small Business,Male,4.0
