CustomerID,ProdTaken,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,Totalvisiting
202454,0,36.0,Self Enquiry,1,23.0,Small Business,Male,5.0
202455,0,30.0,Self Enquiry,1,22.0,Salaried,Female,4.0
202456,0,32.0,Self Enquiry,1,33.0,Salaried,Male,5.0
202457,0,35.0,Self Enquiry,1,26.0,Small Business,Male,7.0
202458,1,29.0,Self Enquiry,1,31.0,Salaried,Male,4.0
202459,0,30.0,Self Enquiry,1,28.0,Salaried,Female,5.0
202460,0,33.0,Self Enquiry,1,12.0,Salaried,Male,5.0
202461,0,23.0,Company Invited,1,23.0,Small Business,Male,5.0
202462,0,54.0,Self Enquiry,3,9.0,Salaried,Female,5.0
202463,0,39.0,Self Enquiry,1,9.0,Salaried,Male,5.0
202464,0,25.0,Company Invited,1,18.0,Salaried,Female,7.0
202465,1,37.0,Self Enquiry,3,16.0,Salaried,Male,4.0
202466,0,35.0,Self Enquiry,1,14.0,Salaried,Female,4.0
202467,0,22.0,Self Enquiry,1,22.0,Salaried,Male,6.0
202468,1,35.0,Self Enquiry,1,13.0,Small Business,Male,5.0
202469,0,54.0,Self Enquiry,1,12.0,Salaried,Female,5.0
202470,1,33.0,Company Invited,1,23.0,Salaried,Female,7.0
202471,0,43.0,Self Enquiry,3,15.0,Small Business,Male,5.0
202472,0,45.0,Self Enquiry,1,14.0,Small Business,Female,4.0
202473,0,47.0,Self Enquiry,3,9.0,Small Business,Female,5.0
202474,0,34.0,Self Enquiry,1,9.0,Small Business,Male,7.0
202475,0,45.0,Self Enquiry,1,17.0,Salaried,Male,5.0
202476,0,31.0,Self Enquiry,1,16.0,Small Business,Male,5.0
202477,1,40.0,Self Enquiry,3,12.0,Large Business,Male,5.0
202478,1,25.0,Self Enquiry,1,7.0,Small Business,Male,7.0
202479,0,44.0,Self Enquiry,1,9.0,Small Business,Female,6.0
202480,1,51.0,Self Enquiry,3,10.0,Small Business,Male,4.0
202481,0,36.0,Self Enquiry,3,9.0,Small Business,Female,5.0
202482,0,37.0,Self Enquiry,1,12.0,Salaried,Female,4.0
202483,0,34.0,Company Invited,3,7.0,Salaried,Female,4.0
202484,0,36.0,Self Enquiry,1,11.0,Salaried,Male,5.0
202485,0,28.0,Self Enquiry,1,9.0,Salaried,Female,5.0
202486,1,27.0,Self Enquiry,1,32.0,Salaried,Male,5.0
202487,0,28.0,Company Invited,3,15.0,Salaried,Male,4.0
202488,0,31.0,Company Invited,1,7.0,Small Business,Female,4.0
202489,1,42.0,Self Enquiry,1,19.0,Large Business,Female,4.0
202490,0,35.0,Company Invited,3,30.0,Small Business,Male,6.0
202491,0,38.0,Self Enquiry,1,26.0,Salaried,Male,6.0
202492,0,47.0,Company Invited,3,12.0,Small Business,Male,6.0
202493,0,36.0,Self Enquiry,1,15.0,Salaried,Male,5.0
202494,1,49.0,Self Enquiry,1,7.0,Salaried,Male,7.0
202495,1,29.0,Self Enquiry,1,12.0,Large Business,Male,4.0
202496,0,45.0,Self Enquiry,3,7.0,Small Business,Female,5.0
202497,0,36.0,Company Invited,1,18.0,Small Business,Male,6.0
202498,0,27.0,Self Enquiry,3,30.0,Small Business,Female,4.0
202499,0,34.0,Company Invited,1,7.0,Salaried,Female,5.0
202500,0,36.0,Company Invited,3,25.0,Salaried,Male,5.0
202501,0,36.0,Self Enquiry,1,30.0,Small Business,Female,3.0
202502,0,32.0,Self Enquiry,1,14.0,Salaried,Male,4.0
202503,0,38.0,Self Enquiry,1,7.0,Salaried,Male,5.0
202504,0,33.0,Self Enquiry,1,7.0,Small Business,Male,4.0
202505,0,39.0,Company Invited,1,36.0,Salaried,Female,4.0
202506,0,51.0,Self Enquiry,1,14.0,Small Business,Female,5.0
202507,0,60.0,Self Enquiry,3,32.0,Salaried,Female,4.0
202508,0,37.0,Self Enquiry,1,15.0,Large Business,Female,5.0
202509,0,56.0,Self Enquiry,1,15.0,Small Business,Female,5.0
202510,0,37.0,Company Invited,1,18.0,Salaried,Male,6.0
202511,0,46.0,Self Enquiry,1,14.0,Salaried,Male,5.0
202512,0,36.0,Company Invited,1,7.0,Small Business,Male,6.0
202513,1,37.0,Self Enquiry,1,16.0,Small Business,Male,6.0
202514,0,60.0,Company Invited,3,7.0,Salaried,Female,5.0
202515,0,30.0,Self Enquiry,1,9.0,Salaried,Male,5.0
202516,0,32.0,Self Enquiry,1,7.0,Small Business,Male,4.0
202517,0,33.0,Self Enquiry,1,7.0,Salaried,Male,5.0
202518,0,37.0,Self Enquiry,1,13.0,Salaried,Female,4.0
202519,0,32.0,Self Enquiry,1,15.0,Salaried,Female,6.0
202520,0,36.0,Self Enquiry,3,7.0,Small Business,Male,5.0
202521,0,46.0,Self Enquiry,1,13.0,Salaried,Male,4.0
202522,0,38.0,Self Enquiry,1,14.0,Small Business,Male,3.0
202523,0,47.0,Self Enquiry,2,12.0,Small Business,Male,6.0
202524,0,31.0,Self Enquiry,1,7.0,Salaried,Male,5.0
202525,0,36.0,Self Enquiry,1,7.0,Small Business,Male,3.0
202526,0,56.0,Self Enquiry,3,7.0,Salaried,Male,6.0
202527,0,39.0,Company Invited,1,13.0,Small Business,Female,7.0
202528,0,35.0,Self Enquiry,1,7.0,Small Business,Male,5.0
202529,0,57.0,Self Enquiry,1,14.0,Salaried,Male,4.0
202530,0,24.0,Self Enquiry,3,9.0,Large Business,Male,6.0
202531,0,52.0,Self Enquiry,1,16.0,Salaried,Male,5.0
202532,0,31.0,Self Enquiry,1,9.0,Salaried,Male,4.0
202533,1,47.0,Self Enquiry,3,16.0,Small Business,Male,6.0
202534,0,41.0,Company Invited,1,7.0,Salaried,Male,7.0
202535,0,52.0,Self Enquiry,3,28.0,Small Business,Male,6.0
202536,0,31.0,Self Enquiry,3,11.0,Small Business,Female,6.0
202537,0,47.0,Company Invited,1,7.0,Small Business,Male,5.0
202538,0,33.0,Self Enquiry,3,13.0,Small Business,Male,4.0
202539,0,55.0,Self Enquiry,1,9.0,Large Business,Female,4.0
202540,0,25.0,Self Enquiry,3,10.0,Salaried,Female,4.0
202541,0,29.0,Company Invited,3,11.0,Small Business,Male,4.0
202542,0,59.0,Self Enquiry,3,17.0,Small Business,Male,5.0
202543,0,45.0,Company Invited,1,30.0,Small Business,Male,5.0
202544,1,38.0,Self Enquiry,2,13.0,Salaried,Male,5.0
202545,0,33.0,Self Enquiry,1,7.0,Salaried,Male,7.0
202546,1,21.0,Company Invited,1,13.0,Salaried,Female,6.0
202547,0,35.0,Self Enquiry,1,13.0,Salaried,Female,4.0
202548,0,38.0,Company Invited,1,9.0,Salaried,Male,6.0
202549,0,60.0,Company Invited,2,9.0,Salaried,Female,5.0
202550,0,51.0,Company Invited,1,7.0,Salaried,Female,7.0
202551,1,26.0,Self Enquiry,3,12.0,Small Business,Male,4.0
202552,0,26.0,Self Enquiry,1,14.0,Small Business,Male,7.0
202553,0,23.0,Self Enquiry,1,22.0,Small Business,Female,5.0
202554,0,52.0,Company Invited,1,7.0,Small Business,Female,3.0
202555,1,35.0,Company Invited,1,14.0,Salaried,Male,6.0
202556,0,55.0,Company Invited,2,33.0,Salaried,Female,3.0
202557,0,25.0,Self Enquiry,1,25.0,Salaried,Male,4.0
202558,0,35.0,Self Enquiry,1,13.0,Salaried,Female,5.0
202559,0,38.0,Self Enquiry,3,10.0,Salaried,Male,4.0
202560,0,35.0,Self Enquiry,1,12.0,Small Business,Female,4.0
202561,0,37.0,Company Invited,3,18.0,Large Business,Female,5.0
202562,0,37.0,Self Enquiry,1,10.0,Salaried,Female,4.0
202563,0,44.0,Company Invited,3,33.0,Salaried,Male,5.0
202564,0,31.0,Company Invited,1,30.0,Salaried,Male,7.0
202565,0,34.0,Company Invited,3,29.0,Small Business,Male,6.0
202566,1,57.0,Self Enquiry,1,21.0,Salaried,Female,6.0
202567,0,52.0,Self Enquiry,1,13.0,Salaried,Male,4.0
202568,1,32.0,Self Enquiry,3,13.0,Salaried,Male,6.0
202569,0,27.0,Self Enquiry,1,13.0,Salaried,Female,4.0
202570,1,59.0,Self Enquiry,1,30.0,Small Business,Female,5.0
202571,1,20.0,Self Enquiry,3,29.0,Small Business,Male,5.0
202572,0,23.0,Self Enquiry,1,9.0,Large Business,Male,7.0
202573,0,50.0,Self Enquiry,1,27.0,Small Business,Female,7.0
202574,0,44.0,Company Invited,1,35.0,Small Business,Female,7.0
202575,0,51.0,Company Invited,3,19.0,Small Business,Female,5.0
202576,1,32.0,Self Enquiry,3,27.0,Salaried,Female,5.0
202577,0,42.0,Self Enquiry,3,16.0,Salaried,Male,6.0
202578,0,27.0,Self Enquiry,2,32.0,Salaried,Female,5.0
202579,0,37.0,Self Enquiry,1,13.0,Small Business,Male,5.0
202580,1,52.0,Company Invited,1,15.0,Salaried,Male,5.0
202581,0,40.0,Self Enquiry,3,11.0,Salaried,Female,4.0
202582,0,26.0,Self Enquiry,3,35.0,Salaried,Male,4.0
202583,0,31.0,Self Enquiry,2,16.0,Salaried,Male,5.0
202584,1,33.0,Self Enquiry,1,16.0,Small Business,Female,5.0
202585,0,46.0,Self Enquiry,1,36.0,Small Business,Male,4.0
202586,0,39.0,Self Enquiry,1,10.0,Large Business,Female,4.0
202587,0,31.0,Self Enquiry,1,25.0,Salaried,Female,5.0
202588,0,33.0,Company Invited,3,16.0,Small Business,Male,5.0
202589,0,31.0,Self Enquiry,1,12.0,Large Business,Female,5.0
202590,0,31.0,Self Enquiry,1,9.0,Small Business,Male,4.0
202591,0,42.0,Company Invited,1,17.0,Salaried,Male,5.0
202592,0,42.0,Self Enquiry,1,16.0,Salaried,Male,7.0
202593,0,20.0,Self Enquiry,1,10.0,Small Business,Female,7.0
202594,0,41.0,Company Invited,1,33.0,Small Business,Female,4.0
202595,0,36.0,Self Enquiry,3,7.0,Small Business,Male,7.0
202596,0,54.0,Self Enquiry,3,13.0,Small Business,Male,4.0
202597,0,46.0,Self Enquiry,1,16.0,Salaried,Male,4.0
202598,0,33.0,Company Invited,3,15.0,Small Business,Female,5.0
202599,0,30.0,Company Invited,1,7.0,Large Business,Male,5.0
202600,0,52.0,Self Enquiry,1,14.0,Small Business,Male,5.0
202601,0,59.0,Self Enquiry,1,16.0,Small Business,Female,5.0
202602,0,41.0,Self Enquiry,3,11.0,Small Business,Male,5.0
202603,0,35.0,Company Invited,3,9.0,Small Business,Female,7.0
202604,0,23.0,Self Enquiry,1,26.0,Small Business,Male,6.0
202605,0,28.0,Company Invited,1,16.0,Small Business,Male,4.0
202606,0,29.0,Self Enquiry,1,28.0,Small Business,Male,4.0
202607,0,58.0,Self Enquiry,1,31.0,Salaried,Male,5.0
202608,0,28.0,Company Invited,1,10.0,Small Business,Male,7.0
202609,0,51.0,Self Enquiry,1,18.0,Salaried,Female,4.0
202610,0,42.0,Self Enquiry,1,21.0,Salaried,Male,5.0
202611,0,31.0,Self Enquiry,3,12.0,Salaried,Female,5.0
202612,0,39.0,Self Enquiry,3,7.0,Salaried,Female,5.0
202613,0,33.0,Self Enquiry,1,13.0,Salaried,Male,5.0
202614,0,28.0,Self Enquiry,1,24.0,Large Business,Male,4.0
202615,1,20.0,Company Invited,3,7.0,Large Business,Female,6.0
202616,0,37.0,Company Invited,1,10.0,Small Business,Male,3.0
202617,0,31.0,Company Invited,1,16.0,Small Business,Male,6.0
202618,0,46.0,Self Enquiry,3,11.0,Salaried,Female,3.0
202619,0,57.0,Self Enquiry,1,15.0,Salaried,Female,6.0
202620,0,34.0,Self Enquiry,1,9.0,Salaried,Male,5.0
202621,1,20.0,Self Enquiry,1,13.0,Salaried,Male,4.0
202622,0,47.0,Self Enquiry,3,7.0,Small Business,Female,6.0
202623,0,39.0,Self Enquiry,1,16.0,Salaried,Female,6.0
202624,0,32.0,Self Enquiry,1,19.0,Small Business,Female,7.0
202625,0,35.0,Self Enquiry,1,34.0,Small Business,Female,5.0
202626,1,42.0,Self Enquiry,3,27.0,Small Business,Female,7.0
202627,0,51.0,Self Enquiry,1,7.0,Small Business,Male,4.0
202628,0,54.0,Self Enquiry,1,20.0,Small Business,Female,5.0
202629,0,34.0,Self Enquiry,1,21.0,Small Business,Female,5.0
202630,0,41.0,Self Enquiry,1,11.0,Small Business,Female,5.0
202631,0,56.0,Self Enquiry,1,21.0,Small Business,Male,7.0
202632,0,35.0,Company Invited,1,9.0,Salaried,Male,4.0
202633,0,52.0,Self Enquiry,1,10.0,Small Business,Female,6.0
202634,0,53.0,Self Enquiry,1,7.0,Salaried,Male,6.0
202635,0,28.0,Self Enquiry,1,16.0,Small Business,Female,4.0
202636,1,36.0,Self Enquiry,1,30.0,Salaried,Male,5.0
202637,0,44.0,Company Invited,1,14.0,Small Business,Male,5.0
202638,0,46.0,Company Invited,1,9.0,Small Business,Male,5.0
202639,0,38.0,Self Enquiry,1,28.0,Salaried,Male,7.0
202640,0,36.0,Company Invited,1,9.0,Small Business,Female,4.0
202641,0,43.0,Company Invited,1,28.0,Small Business,Female,4.0
202642,0,39.0,Self Enquiry,1,9.0,Salaried,Male,5.0
202643,0,39.0,Self Enquiry,1,36.0,Large Business,Male,5.0
202644,0,28.0,Company Invited,1,7.0,Large Business,Male,5.0
202645,0,50.0,Company Invited,1,25.0,Salaried,Male,6.0
202646,0,35.0,Company Invited,1,17.0,Small Business,Male,4.0
202647,0,41.0,Self Enquiry,1,26.0,Small Business,Male,5.0
202648,1,39.0,Self Enquiry,1,36.0,Small Business,Male,6.0
202649,1,30.0,Self Enquiry,3,34.0,Small Business,Female,5.0
202650,0,23.0,Self Enquiry,1,12.0,Salaried,Male,4.0
202651,0,37.0,Company Invited,1,25.0,Small Business,Female,7.0
202652,0,41.0,Company Invited,1,16.0,Salaried,Male,5.0
202653,0,47.0,Self Enquiry,1,7.0,Small Business,Male,5.0
202654,1,33.0,Self Enquiry,3,11.0,Small Business,Male,5.0
202655,0,31.0,Company Invited,1,7.0,Salaried,Male,5.0
202656,0,28.0,Company Invited,3,27.0,Salaried,Female,5.0
202657,0,52.0,Self Enquiry,1,15.0,Salaried,Male,5.0
202658,1,31.0,Self Enquiry,1,10.0,Large Business,Female,5.0
202659,0,42.0,Self Enquiry,3,13.0,Salaried,Female,6.0
202660,1,31.0,Company Invited,3,33.0,Small Business,Female,5.0
202661,1,30.0,Self Enquiry,1,7.0,Large Business,Male,4.0
202662,0,46.0,Company Invited,3,13.0,Small Business,Female,4.0
202663,0,55.0,Self Enquiry,3,10.0,Small Business,Female,5.0
202664,0,37.0,Self Enquiry,1,12.0,Salaried,Male,7.0
202665,0,34.0,Self Enquiry,1,11.0,Small Business,Female,4.0
202666,0,38.0,Company Invited,1,18.0,Salaried,Male,5.0
202667,0,39.0,Self Enquiry,3,10.0,Salaried,Male,6.0
202668,0,32.0,Company Invited,1,7.0,Small Business,Male,4.0
202669,0,60.0,Self Enquiry,1,10.0,Salaried,Male,6.0
202670,0,38.0,Company Invited,3,11.0,Small Business,Male,4.0
202671,0,30.0,Company Invited,3,7.0,Small Business,Female,4.0
202672,0,36.0,Company Invited,3,7.0,Small Business,Female,5.0
202673,1,30.0,Self Enquiry,1,25.0,Small Business,Male,5.0
202674,0,53.0,Self Enquiry,1,9.0,Salaried,Female,4.0
202675,0,43.0,Self Enquiry,1,11.0,Large Business,Male,5.0
202676,0,60.0,Self Enquiry,2,13.0,Small Business,Male,4.0
202677,0,51.0,Self Enquiry,3,7.0,Small Business,Female,6.0
202678,1,34.0,Self Enquiry,1,21.0,Small Business,Male,5.0
202679,0,44.0,Self Enquiry,3,23.0,Small Business,Female,5.0
202680,1,34.0,Self Enquiry,1,9.0,Salaried,Female,4.0
202681,0,53.0,Company Invited,3,9.0,Salaried,Male,7.0
202682,0,33.0,Self Enquiry,3,11.0,Salaried,Female,4.0
202683,1,33.0,Self Enquiry,1,7.0,Salaried,Male,5.0
202684,0,40.0,Self Enquiry,1,7.0,Small Business,Female,6.0
202685,0,33.0,Company Invited,3,33.0,Small Business,Male,7.0
202686,0,42.0,Self Enquiry,1,26.0,Salaried,Male,4.0
202687,0,41.0,Self Enquiry,1,31.0,Large Business,Male,6.0
202688,0,46.0,Self Enquiry,1,7.0,Salaried,Male,7.0
202689,0,32.0,Company Invited,1,10.0,Small Business,Male,7.0
202690,0,34.0,Self Enquiry,1,12.0,Salaried,Female,7.0
202691,0,35.0,Self Enquiry,1,9.0,Salaried,Male,5.0
202692,0,38.0,Self Enquiry,1,7.0,Small Business,Female,5.0
202693,0,46.0,Company Invited,1,14.0,Salaried,Male,7.0
202694,1,38.0,Company Invited,1,17.0,Small Business,Male,7.0
202695,0,40.0,Company Invited,1,9.0,Large Business,Female,6.0
202696,0,30.0,Self Enquiry,1,22.0,Salaried,Male,4.0
202697,0,43.0,Self Enquiry,1,24.0,Salaried,Female,4.0
202698,0,30.0,Self Enquiry,3,27.0,Small Business,Male,5.0
202699,0,26.0,Self Enquiry,1,7.0,Salaried,Female,6.0
202700,0,43.0,Self Enquiry,1,9.0,Small Business,Female,4.0
202701,0,41.0,Self Enquiry,1,9.0,Small Business,Male,4.0
202702,0,52.0,Self Enquiry,1,7.0,Salaried,Male,5.0
202703,1,32.0,Company Invited,1,36.0,Small Business,Male,7.0
202704,0,33.0,Company Invited,1,14.0,Salaried,Male,6.0
202705,0,39.0,Company Invited,3,9.0,Salaried,Male,5.0
202706,0,33.0,Self Enquiry,1,9.0,Large Business,Male,5.0
202707,0,47.0,Self Enquiry,3,9.0,Large Business,Female,5.0
202708,1,29.0,Self Enquiry,1,9.0,Salaried,Male,6.0
202709,0,30.0,Self Enquiry,3,9.0,Small Business,Male,6.0
202710,0,32.0,Self Enquiry,1,30.0,Small Business,Male,6.0
202711,0,26.0,Company Invited,1,12.0,Salaried,Male,5.0
202712,0,46.0,Self Enquiry,1,27.0,Small Business,Male,5.0
202713,0,37.0,Self Enquiry,1,13.0,Salaried,Male,5.0
202714,0,56.0,Self Enquiry,1,7.0,Small Business,Male,4.0
202715,1,48.0,Company Invited,1,36.0,Salaried,Male,4.0
202716,0,29.0,Self Enquiry,1,16.0,Small Business,Male,6.0
202717,0,38.0,Self Enquiry,3,13.0,Small Business,Male,5.0
202718,0,22.0,Self Enquiry,1,10.0,Small Business,Male,6.0
202719,0,38.0,Company Invited,1,7.0,Small Business,Female,3.0
202720,0,36.0,Self Enquiry,1,29.0,Salaried,Female,6.0
202721,0,39.0,Self Enquiry,3,14.0,Small Business,Female,4.0
202722,0,27.0,Company Invited,1,7.0,Salaried,Female,5.0
202723,0,51.0,Self Enquiry,1,11.0,Salaried,Male,5.0
202724,0,54.0,Self Enquiry,1,10.0,Small Business,Male,4.0
202725,0,43.0,Self Enquiry,3,7.0,Salaried,Male,4.0
202726,0,30.0,Company Invited,3,9.0,Salaried,Male,4.0
202727,0,56.0,Self Enquiry,1,27.0,Large Business,Male,5.0
202728,0,27.0,Company Invited,1,18.0,Small Business,Male,5.0
202729,0,38.0,Self Enquiry,1,7.0,Salaried,Female,5.0
202730,1,45.0,Company Invited,1,31.0,Salaried,Male,5.0
202731,0,39.0,Self Enquiry,1,30.0,Salaried,Male,4.0
202732,1,27.0,Self Enquiry,1,23.0,Small Business,Male,5.0
202733,0,29.0,Self Enquiry,1,15.0,Salaried,Female,6.0
202734,0,50.0,Company Invited,1,17.0,Salaried,Female,4.0
202735,0,37.0,Self Enquiry,1,10.0,Large Business,Male,3.0
202736,0,32.0,Company Invited,3,12.0,Small Business,Female,5.0
202737,1,27.0,Self Enquiry,3,11.0,Small Business,Male,5.0
202738,0,38.0,Company Invited,1,16.0,Small Business,Male,4.0
202739,0,43.0,Company Invited,3,33.0,Small Business,Female,7.0
202740,1,19.0,Self Enquiry,1,10.0,Salaried,Male,4.0
202741,0,36.0,Self Enquiry,3,23.0,Small Business,Male,7.0
202742,0,37.0,Company Invited,1,25.0,Salaried,Male,4.0
202743,0,52.0,Self Enquiry,1,9.0,Small Business,Male,4.0
202744,0,42.0,Self Enquiry,3,9.0,Salaried,Male,4.0
202745,0,19.0,Self Enquiry,3,13.0,Small Business,Female,7.0
202746,0,29.0,Self Enquiry,1,23.0,Small Business,Male,7.0
202747,0,32.0,Self Enquiry,3,14.0,Large Business,Male,5.0
202748,0,40.0,Self Enquiry,1,7.0,Small Business,Male,4.0
202749,0,37.0,Company Invited,1,31.0,Salaried,Female,4.0
202750,0,33.0,Self Enquiry,3,14.0,Salaried,Male,7.0
202751,0,39.0,Self Enquiry,1,32.0,Salaried,Female,4.0
202752,0,59.0,Company Invited,1,7.0,Salaried,Male,5.0
202753,0,32.0,Self Enquiry,1,12.0,Large Business,Male,5.0
202754,0,32.0,Self Enquiry,2,9.0,Salaried,Male,6.0
202755,0,46.0,Company Invited,1,14.0,Salaried,Male,7.0
202756,0,32.0,Self Enquiry,1,9.0,Salaried,Male,5.0
202757,0,34.0,Company Invited,1,12.0,Salaried,Female,7.0
202758,0,40.0,Self Enquiry,1,17.0,Small Business,Male,5.0
202759,0,44.0,Company Invited,1,17.0,Salaried,Female,5.0
202760,0,50.0,Self Enquiry,1,7.0,Large Business,Female,4.0
202761,1,53.0,Self Enquiry,1,15.0,Small Business,Male,5.0
202762,0,28.0,Self Enquiry,1,12.0,Salaried,Female,5.0
202763,0,33.0,Self Enquiry,3,15.0,Large Business,Female,5.0
202764,0,28.0,Self Enquiry,3,9.0,Salaried,Male,7.0
202765,0,32.0,Self Enquiry,3,14.0,Small Business,Male,5.0
202766,0,33.0,Self Enquiry,1,9.0,Small Business,Female,7.0
202767,1,29.0,Self Enquiry,1,9.0,Small Business,Male,4.0
202768,0,31.0,Self Enquiry,1,35.0,Small Business,Female,7.0
202769,0,32.0,Company Invited,1,14.0,Salaried,Female,5.0
202770,0,40.0,Company Invited,1,6.0,Small Business,Male,5.0
202771,1,40.0,Self Enquiry,3,10.0,Small Business,Female,5.0
202772,0,34.0,Company Invited,3,17.0,Small Business,Male,5.0
202773,0,48.0,Self Enquiry,1,12.0,Salaried,Male,5.0
202774,0,44.0,Company Invited,1,17.0,Salaried,Female,4.0
202775,0,28.0,Company Invited,3,7.0,Small Business,Male,7.0
202776,0,55.0,Company Invited,1,27.0,Salaried,Female,4.0
202777,0,44.0,Self Enquiry,1,14.0,Salaried,Female,4.0
202778,0,46.0,Self Enquiry,1,15.0,Salaried,Male,5.0
202779,0,41.0,Self Enquiry,3,7.0,Small Business,Male,4.0
202780,1,30.0,Self Enquiry,1,15.0,Salaried,Male,6.0
202781,0,30.0,Self Enquiry,1,16.0,Salaried,Male,3.0
202782,0,31.0,Self Enquiry,3,12.0,Small Business,Female,3.0
202783,0,28.0,Self Enquiry,3,15.0,Small Business,Female,4.0
202784,0,38.0,Self Enquiry,1,12.0,Small Business,Male,5.0
202785,0,39.0,Self Enquiry,1,22.0,Salaried,Male,6.0
202786,0,32.0,Self Enquiry,1,14.0,Small Business,Female,5.0
202787,0,30.0,Self Enquiry,3,17.0,Small Business,Female,5.0
202788,0,36.0,Self Enquiry,1,12.0,Large Business,Male,5.0
202789,0,24.0,Self Enquiry,1,33.0,Salaried,Male,5.0
202790,0,42.0,Self Enquiry,1,13.0,Small Business,Male,5.0
202791,0,48.0,Company Invited,3,11.0,Small Business,Male,5.0
202792,0,43.0,Self Enquiry,1,30.0,Salaried,Female,4.0
202793,0,30.0,Company Invited,3,9.0,Salaried,Male,6.0
202794,0,43.0,Self Enquiry,2,9.0,Large Business,Male,4.0
202795,0,33.0,Self Enquiry,1,9.0,Small Business,Female,5.0
202796,0,49.0,Self Enquiry,3,36.0,Small Business,Female,5.0
202797,0,38.0,Self Enquiry,1,13.0,Small Business,Male,5.0
202798,0,31.0,Company Invited,3,32.0,Large Business,Female,4.0
202799,0,27.0,Self Enquiry,3,7.0,Salaried,Male,4.0
202800,0,43.0,Self Enquiry,1,9.0,Salaried,Male,6.0
202801,1,22.0,Company Invited,3,7.0,Large Business,Female,5.0
202802,0,37.0,Company Invited,3,7.0,Small Business,Female,5.0
202803,0,37.0,Company Invited,3,10.0,Small Business,Male,5.0
202804,0,58.0,Self Enquiry,1,7.0,Small Business,Male,5.0
202805,0,41.0,Self Enquiry,1,17.0,Salaried,Female,5.0
202806,0,22.0,Company Invited,3,16.0,Small Business,Male,4.0
202807,1,34.0,Self Enquiry,3,12.0,Small Business,Female,4.0
202808,0,38.0,Self Enquiry,1,17.0,Small Business,Female,6.0
202809,0,47.0,Company Invited,1,14.0,Small Business,Female,3.0
202810,1,42.0,Company Invited,3,11.0,Small Business,Male,4.0
202811,0,51.0,Self Enquiry,1,17.0,Large Business,Male,7.0
202812,1,41.0,Self Enquiry,3,29.0,Small Business,Male,6.0
202813,0,32.0,Self Enquiry,1,16.0,Salaried,Male,4.0
202814,1,22.0,Self Enquiry,3,19.0,Salaried,Female,5.0
202815,0,30.0,Self Enquiry,1,30.0,Salaried,Male,4.0
202816,0,36.0,Self Enquiry,1,16.0,Salaried,Male,7.0
202817,0,28.0,Self Enquiry,1,7.0,Small Business,Male,4.0
202818,0,29.0,Self Enquiry,3,16.0,Salaried,Male,5.0
202819,0,50.0,Self Enquiry,1,14.0,Salaried,Male,5.0
202820,0,52.0,Self Enquiry,3,21.0,Salaried,Female,5.0
202821,0,37.0,Self Enquiry,1,9.0,Salaried,Female,5.0
202822,1,35.0,Company Invited,3,26.0,Small Business,Male,7.0
202823,0,56.0,Self Enquiry,1,9.0,Salaried,Female,5.0
202824,0,25.0,Self Enquiry,3,17.0,Small Business,Female,7.0
202825,0,31.0,Self Enquiry,3,9.0,Large Business,Male,7.0
202826,1,27.0,Company Invited,1,10.0,Large Business,Male,7.0
202827,0,23.0,Self Enquiry,1,18.0,Small Business,Female,4.0
202828,0,37.0,Self Enquiry,3,9.0,Small Business,Male,5.0
202829,1,31.0,Company Invited,1,11.0,Large Business,Male,5.0
202830,0,38.0,Self Enquiry,1,21.0,Salaried,Female,5.0
202831,0,41.0,Self Enquiry,3,9.0,Small Business,Female,5.0
202832,0,43.0,Self Enquiry,1,7.0,Salaried,Female,6.0
202833,0,38.0,Self Enquiry,1,17.0,Salaried,Male,5.0
202834,0,44.0,Self Enquiry,1,19.0,Salaried,Male,5.0
202835,0,41.0,Self Enquiry,1,9.0,Small Business,Female,5.0
202836,0,55.0,Self Enquiry,1,12.0,Small Business,Male,4.0
202837,0,35.0,Company Invited,3,11.0,Small Business,Female,5.0
202838,0,32.0,Self Enquiry,1,14.0,Small Business,Female,4.0
202839,0,44.0,Company Invited,1,28.0,Small Business,Male,7.0
202840,0,44.0,Self Enquiry,1,15.0,Salaried,Female,5.0
202841,0,26.0,Self Enquiry,3,11.0,Salaried,Female,5.0
202842,0,38.0,Company Invited,1,32.0,Small Business,Female,6.0
202843,0,32.0,Self Enquiry,1,7.0,Salaried,Male,5.0
202844,0,40.0,Company Invited,1,7.0,Salaried,Male,5.0
202845,0,57.0,Company Invited,3,13.0,Salaried,Female,4.0
202846,0,31.0,Self Enquiry,3,19.0,Large Business,Female,4.0
202847,0,42.0,Self Enquiry,3,7.0,Small Business,Male,5.0
202848,0,29.0,Self Enquiry,1,24.0,Small Business,Male,5.0
202849,1,26.0,Self Enquiry,1,10.0,Small Business,Male,6.0
202850,0,53.0,Self Enquiry,1,10.0,Small Business,Male,4.0
202851,0,46.0,Self Enquiry,1,17.0,Salaried,Male,5.0
202852,0,53.0,Self Enquiry,1,11.0,Salaried,Female,3.0
202853,0,43.0,Company Invited,1,36.0,Salaried,Female,7.0
202854,0,31.0,Self Enquiry,1,9.0,Salaried,Female,5.0
202855,0,61.0,Self Enquiry,1,14.0,Salaried,Female,4.0
202856,0,47.0,Self Enquiry,1,25.0,Small Business,Female,4.0
202857,0,43.0,Company Invited,1,35.0,Large Business,Female,4.0
202858,1,25.0,Self Enquiry,3,7.0,Large Business,Female,7.0
