CustomerID,NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,Designation,MonthlyIncome
202695,4.0,Standard,3.0,Single,2.0,0,2,1,Senior Manager,29616.0
202696,4.0,Basic,3.0,Single,3.0,0,3,0,Executive,21018.0
202697,3.0,Deluxe,5.0,Unmarried,5.0,1,2,0,Manager,25223.0
202698,4.0,Deluxe,3.0,Married,4.0,0,2,1,Manager,25609.0
202699,4.0,Deluxe,3.0,Divorced,2.0,0,3,1,Manager,23576.0
202700,5.0,Basic,5.0,Married,2.0,1,4,1,Executive,21271.0
202701,4.0,King,3.0,Married,3.0,0,5,0,VP,38114.0
202702,4.0,Basic,3.0,Divorced,3.0,0,4,1,Executive,21401.0
202703,5.0,Basic,4.0,Unmarried,2.0,0,3,1,Executive,22157.0
202704,3.0,Basic,4.0,Divorced,3.0,0,2,0,Executive,21472.0
202705,5.0,Deluxe,3.0,Divorced,5.0,0,5,1,Manager,23927.0
202706,5.0,Deluxe,5.0,Single,6.0,0,4,0,Manager,20854.0
202707,6.0,Super Deluxe,4.0,Divorced,5.0,1,5,1,AVP,35550.0
202708,4.0,Basic,3.0,Unmarried,4.0,0,4,1,Executive,22163.0
202709,5.0,Deluxe,4.0,Divorced,4.0,0,4,0,Manager,25322.0
202710,5.0,Deluxe,3.0,Divorced,2.0,0,3,1,Manager,24260.0
202711,3.0,Deluxe,5.0,Married,3.0,0,5,1,Manager,22678.0
202712,4.0,Super Deluxe,3.0,Divorced,2.0,1,3,0,AVP,32174.0
202713,4.0,Basic,3.0,Divorced,2.0,0,5,1,Executive,21888.0
202714,4.0,King,5.0,Single,3.0,1,2,1,VP,37723.0
202715,4.0,Standard,4.0,Divorced,3.0,1,3,1,Senior Manager,30527.0
202716,4.0,Basic,3.0,Divorced,3.0,0,2,1,Executive,20748.0
202717,4.0,Deluxe,3.0,Divorced,6.0,0,3,0,Manager,25180.0
202718,5.0,Basic,3.0,Unmarried,3.0,0,5,1,Executive,21908.0
202719,4.0,Standard,3.0,Married,4.0,1,3,0,Senior Manager,32281.0
202720,3.0,Standard,4.0,Married,2.0,0,5,1,Senior Manager,30674.0
202721,3.0,Deluxe,5.0,Married,3.0,1,3,0,Manager,24283.0
202722,4.0,Deluxe,4.0,Married,3.0,0,5,0,Manager,25075.0
202723,4.0,King,4.0,Married,3.0,0,5,1,VP,37822.0
202724,4.0,Super Deluxe,3.0,Divorced,3.0,1,5,0,AVP,36262.0
202725,4.0,Deluxe,3.0,Divorced,3.0,0,3,1,Manager,23585.0
202726,4.0,Deluxe,3.0,Unmarried,3.0,0,2,0,Manager,23232.0
202727,4.0,Deluxe,3.0,Divorced,5.0,1,2,1,Manager,24093.0
202728,4.0,Deluxe,5.0,Divorced,3.0,1,3,1,Manager,23419.0
202729,4.0,Basic,3.0,Single,3.0,0,2,1,Executive,20793.0
202730,4.0,Basic,3.0,Married,5.0,1,5,0,Executive,21839.0
202731,4.0,Deluxe,3.0,Married,2.0,0,3,0,Manager,24423.0
202732,4.0,Basic,4.0,Married,4.0,1,2,1,Executive,21051.0
202733,4.0,Basic,3.0,Unmarried,3.0,0,4,0,Executive,21988.0
202734,4.0,King,5.0,Single,3.0,1,3,0,VP,37343.0
202735,4.0,Deluxe,4.0,Unmarried,6.0,0,2,1,Manager,23163.0
202736,4.0,Basic,4.0,Married,3.0,0,3,0,Executive,21467.0
202737,5.0,Deluxe,3.0,Unmarried,3.0,1,2,1,Manager,24506.0
202738,4.0,Basic,3.0,Divorced,3.0,1,2,0,Executive,21004.0
202739,4.0,Super Deluxe,4.0,Divorced,7.0,0,3,1,AVP,32203.0
202740,4.0,Basic,3.0,Single,3.0,0,4,0,Executive,20098.0
202741,4.0,Standard,4.0,Divorced,2.0,0,2,1,Senior Manager,26698.0
202742,3.0,Basic,3.0,Divorced,6.0,0,5,0,Executive,22366.0
202743,6.0,Deluxe,4.0,Married,7.0,0,2,0,Manager,24160.0
202744,4.0,Super Deluxe,4.0,Single,3.0,0,3,1,AVP,34693.0
202745,5.0,Basic,3.0,Single,3.0,0,2,1,Executive,19878.0
202746,3.0,Deluxe,5.0,Unmarried,2.0,0,5,0,Manager,24339.0
202747,3.0,Deluxe,3.0,Divorced,6.0,0,2,1,Manager,25607.0
202748,3.0,Standard,3.0,Married,2.0,0,3,1,Senior Manager,28291.0
202749,4.0,Deluxe,4.0,Divorced,2.0,0,3,0,Manager,24352.0
202750,5.0,Deluxe,3.0,Divorced,3.0,0,3,1,Manager,24162.0
202751,5.0,Standard,4.0,Divorced,5.0,0,3,1,Senior Manager,30739.0
202752,6.0,Deluxe,3.0,Married,4.0,1,2,1,Manager,24338.0
202753,4.0,Basic,3.0,Divorced,2.0,1,4,0,Executive,23499.0
202754,5.0,Deluxe,5.0,Divorced,5.0,0,3,0,Manager,25088.0
202755,4.0,Standard,5.0,Married,3.0,0,2,1,Senior Manager,23888.0
202756,4.0,Basic,3.0,Married,2.0,1,4,1,Executive,21373.0
202757,4.0,Standard,4.0,Divorced,8.0,0,3,1,Senior Manager,30556.0
202758,4.0,Super Deluxe,5.0,Divorced,3.0,1,3,1,AVP,35746.0
202759,4.0,Basic,3.0,Single,2.0,0,5,0,Executive,21133.0
202760,5.0,Super Deluxe,3.0,Single,2.0,1,3,1,AVP,32642.0
202761,5.0,Deluxe,4.0,Divorced,4.0,0,2,1,Manager,23619.0
202762,4.0,Basic,4.0,Single,3.0,1,3,0,Executive,21156.0
202763,5.0,Deluxe,4.0,Divorced,3.0,1,2,1,Manager,23906.0
202764,4.0,Deluxe,3.0,Unmarried,3.0,1,4,1,Manager,23156.0
202765,4.0,Deluxe,3.0,Married,6.0,0,2,0,Manager,26225.0
202766,3.0,Deluxe,3.0,Unmarried,2.0,0,3,1,Manager,23733.0
202767,6.0,Basic,3.0,Divorced,7.0,1,3,1,Executive,22142.0
202768,4.0,Deluxe,3.0,Divorced,3.0,0,3,0,Manager,24453.0
202769,5.0,Standard,3.0,Divorced,3.0,0,2,1,Senior Manager,27621.0
202770,5.0,King,3.0,Divorced,3.0,0,5,1,VP,37950.0
202771,4.0,Deluxe,3.0,Divorced,6.0,1,4,1,Manager,23916.0
202772,5.0,Deluxe,3.0,Unmarried,5.0,0,3,1,Manager,23360.0
202773,4.0,King,3.0,Divorced,3.0,0,2,0,VP,36978.0
202774,5.0,Deluxe,3.0,Married,3.0,0,3,0,Manager,23935.0
202775,4.0,Deluxe,4.0,Divorced,2.0,1,2,0,Manager,25027.0
202776,4.0,Deluxe,3.0,Unmarried,5.0,0,4,1,Manager,23547.0
202777,4.0,Standard,5.0,Divorced,2.0,0,5,1,Senior Manager,28663.0
202778,4.0,Deluxe,3.0,Divorced,2.0,0,3,1,Manager,22375.0
202779,6.0,Deluxe,3.0,Divorced,4.0,1,3,1,Manager,26135.0
202780,6.0,Basic,5.0,Divorced,3.0,1,3,1,Executive,20797.0
202781,5.0,Basic,3.0,Unmarried,2.0,0,2,1,Executive,22661.0
202782,5.0,Deluxe,3.0,Married,3.0,0,2,0,Manager,24796.0
202783,4.0,Deluxe,4.0,Divorced,3.0,0,2,0,Manager,24892.0
202784,4.0,Deluxe,3.0,Married,2.0,0,3,0,Manager,25025.0
202785,5.0,Standard,3.0,Married,2.0,1,5,1,Senior Manager,30188.0
202786,4.0,Standard,3.0,Unmarried,3.0,1,4,1,Senior Manager,25821.0
202787,5.0,Deluxe,4.0,Married,3.0,1,5,0,Manager,26946.0
202788,4.0,Standard,4.0,Unmarried,2.0,0,3,0,Senior Manager,26773.0
202789,4.0,Basic,3.0,Married,3.0,0,2,1,Executive,21582.0
202790,5.0,Deluxe,4.0,Unmarried,8.0,1,3,1,Manager,24710.0
202791,4.0,Deluxe,3.0,Unmarried,5.0,0,4,0,Manager,21654.0
202792,4.0,Super Deluxe,3.0,Single,4.0,0,3,0,AVP,34670.0
202793,4.0,Deluxe,3.0,Divorced,3.0,0,2,1,Manager,23327.0
202794,4.0,Basic,3.0,Married,2.0,1,4,1,Executive,21374.0
202795,4.0,Basic,4.0,Divorced,3.0,0,4,0,Executive,21048.0
202796,4.0,Standard,3.0,Divorced,5.0,0,4,0,Senior Manager,31182.0
202797,3.0,Deluxe,5.0,Married,6.0,1,3,1,Manager,24652.0
202798,4.0,Deluxe,3.0,Divorced,2.0,1,3,1,Manager,23414.0
202799,4.0,Deluxe,3.0,Divorced,3.0,0,5,1,Manager,23974.0
202800,5.0,Deluxe,3.0,Unmarried,5.0,0,2,0,Manager,25459.0
202801,5.0,Basic,4.0,Single,3.0,1,5,1,Executive,20852.0
202802,4.0,Deluxe,3.0,Unmarried,6.0,0,2,1,Manager,25331.0
202803,5.0,Standard,3.0,Divorced,6.0,0,2,0,Senior Manager,28377.0
202804,4.0,Deluxe,3.0,Divorced,4.0,0,3,1,Manager,25433.0
202805,3.0,Basic,3.0,Divorced,5.0,1,3,0,Executive,20891.0
202806,4.0,Basic,3.0,Unmarried,3.0,0,4,0,Executive,21288.0
202807,4.0,Basic,3.0,Unmarried,3.0,1,2,1,Executive,21529.0
202808,4.0,Basic,5.0,Divorced,8.0,0,2,1,Executive,22130.0
202809,4.0,Deluxe,3.0,Divorced,4.0,0,5,0,Manager,23936.0
202810,4.0,Deluxe,4.0,Unmarried,3.0,0,3,1,Manager,28033.0
202811,5.0,Standard,3.0,Single,8.0,0,5,0,Senior Manager,29174.0
202812,5.0,Deluxe,3.0,Divorced,4.0,1,3,1,Manager,25058.0
202813,5.0,Basic,4.0,Unmarried,2.0,1,3,1,Executive,21335.0
202814,3.0,Basic,4.0,Unmarried,3.0,0,5,0,Executive,21394.0
202815,4.0,Basic,3.0,Single,2.0,0,3,1,Executive,20879.0
202816,5.0,Deluxe,4.0,Unmarried,2.0,0,2,1,Manager,25218.0
202817,4.0,Basic,4.0,Married,3.0,0,3,0,Executive,22494.0
202818,4.0,Deluxe,3.0,Unmarried,3.0,0,3,1,Manager,23931.0
202819,5.0,Standard,3.0,Single,2.0,0,2,1,Senior Manager,29643.0
202820,4.0,Deluxe,3.0,Divorced,6.0,0,3,0,Manager,23614.0
202821,4.0,Basic,3.0,Divorced,6.0,0,5,1,Executive,21221.0
202822,3.0,Deluxe,3.0,Unmarried,2.0,1,2,1,Manager,23982.0
202823,4.0,Super Deluxe,3.0,Single,4.0,1,5,0,AVP,35337.0
202824,4.0,Deluxe,3.0,Married,3.0,1,2,0,Manager,22938.0
202825,4.0,Basic,4.0,Divorced,3.0,0,3,1,Executive,21154.0
202826,4.0,Basic,5.0,Unmarried,2.0,0,3,0,Executive,21780.0
202827,4.0,Basic,4.0,Divorced,3.0,0,2,1,Executive,20922.0
202828,5.0,Standard,3.0,Divorced,3.0,0,2,1,Senior Manager,26274.0
202829,4.0,Basic,3.0,Single,20.0,1,4,1,Executive,20963.0
202830,4.0,Basic,5.0,Married,3.0,0,4,1,Executive,21712.0
202831,4.0,Deluxe,4.0,Married,2.0,0,2,0,Manager,24393.0
202832,4.0,Basic,5.0,Married,5.0,0,3,1,Executive,21254.0
202833,4.0,Deluxe,4.0,Unmarried,4.0,1,5,0,Manager,22875.0
202834,5.0,Super Deluxe,4.0,Married,3.0,0,3,0,AVP,33014.0
202835,5.0,Deluxe,3.0,Divorced,8.0,0,5,1,Manager,22126.0
202836,4.0,King,5.0,Divorced,3.0,0,4,1,VP,38084.0
202837,4.0,Deluxe,3.0,Divorced,2.0,0,2,1,Manager,25216.0
202838,4.0,Deluxe,5.0,Divorced,3.0,0,2,1,Manager,22984.0
202839,4.0,Basic,3.0,Divorced,2.0,0,4,0,Executive,20936.0
202840,4.0,Deluxe,3.0,Married,6.0,1,2,0,Manager,23200.0
202841,5.0,Deluxe,3.0,Unmarried,3.0,1,2,0,Manager,23165.0
202842,4.0,Deluxe,3.0,Divorced,5.0,1,3,1,Manager,23127.0
202843,5.0,Basic,5.0,Divorced,3.0,0,4,0,Executive,20896.0
202844,4.0,King,3.0,Married,3.0,1,3,0,VP,37875.0
202845,3.0,Super Deluxe,5.0,Divorced,2.0,0,3,1,AVP,31890.0
202846,4.0,Deluxe,3.0,Unmarried,2.0,0,2,1,Manager,25255.0
202847,3.0,Standard,5.0,Divorced,3.0,0,3,1,Senior Manager,27070.0
202848,4.0,Deluxe,5.0,Married,3.0,0,2,0,Manager,23236.0
202849,4.0,Basic,5.0,Divorced,7.0,0,5,1,Executive,22709.0
202850,5.0,Standard,3.0,Divorced,4.0,1,2,0,Senior Manager,26647.0
202851,4.0,Basic,3.0,Divorced,5.0,0,5,1,Executive,21332.0
202852,4.0,Super Deluxe,3.0,Divorced,4.0,0,5,1,AVP,35233.0
202853,4.0,Deluxe,3.0,Married,4.0,0,3,1,Manager,23234.0
202854,6.0,Deluxe,3.0,Unmarried,4.0,0,2,0,Manager,24769.0
202855,4.0,King,5.0,Divorced,7.0,0,5,0,VP,38244.0
202856,4.0,Deluxe,3.0,Married,4.0,0,5,0,Manager,23488.0
202857,5.0,Deluxe,3.0,Divorced,2.0,0,3,0,Manager,23201.0
202858,4.0,Basic,4.0,Unmarried,3.0,1,4,1,Executive,21880.0
202859,6.0,Basic,3.0,Married,2.0,0,4,1,Executive,21029.0
202860,4.0,Basic,3.0,Divorced,3.0,1,5,1,Executive,20380.0
202861,4.0,King,3.0,Divorced,3.0,0,3,0,VP,36719.0
202862,4.0,Basic,3.0,Married,3.0,0,3,1,Executive,21564.0
202863,4.0,Basic,3.0,Divorced,6.0,0,3,0,Executive,20775.0
202864,5.0,Standard,3.0,Divorced,3.0,0,2,1,Senior Manager,30613.0
202865,5.0,Basic,4.0,Divorced,7.0,0,3,0,Executive,21224.0
202866,5.0,Basic,3.0,Single,3.0,0,3,1,Executive,21242.0
202867,4.0,Standard,5.0,Divorced,2.0,0,2,1,Senior Manager,27090.0
202868,5.0,Super Deluxe,3.0,Married,5.0,0,3,0,AVP,32796.0
202869,5.0,Super Deluxe,3.0,Divorced,3.0,0,5,1,AVP,35724.0
202870,4.0,Basic,3.0,Single,2.0,0,4,1,Executive,21242.0
202871,5.0,Standard,5.0,Divorced,6.0,0,2,1,Senior Manager,28944.0
202872,4.0,Deluxe,3.0,Married,7.0,0,2,0,Manager,23748.0
202873,4.0,Super Deluxe,3.0,Divorced,3.0,0,5,0,AVP,36539.0
202874,6.0,Basic,3.0,Unmarried,2.0,0,4,1,Executive,22908.0
202875,4.0,Deluxe,3.0,Unmarried,2.0,0,2,1,Manager,22458.0
202876,5.0,Basic,3.0,Married,5.0,0,5,1,Executive,21446.0
202877,5.0,Standard,3.0,Divorced,4.0,1,2,1,Senior Manager,27749.0
202878,4.0,Standard,4.0,Married,3.0,0,3,1,Senior Manager,29326.0
202879,4.0,Standard,3.0,Divorced,2.0,1,5,0,Senior Manager,32288.0
202880,6.0,Basic,3.0,Married,2.0,0,5,0,Executive,22086.0
202881,4.0,Basic,4.0,Unmarried,2.0,0,2,1,Executive,21661.0
202882,4.0,Standard,3.0,Divorced,6.0,1,2,0,Senior Manager,26310.0
202883,4.0,Standard,3.0,Divorced,5.0,0,3,1,Senior Manager,28502.0
202884,4.0,Standard,5.0,Married,2.0,1,3,1,Senior Manager,28628.0
202885,4.0,Basic,3.0,Divorced,6.0,0,3,1,Executive,20771.0
202886,4.0,Standard,3.0,Single,3.0,0,2,1,Senior Manager,28658.0
202887,5.0,Basic,3.0,Unmarried,7.0,0,5,1,Executive,22572.0
202888,4.0,Deluxe,3.0,Divorced,4.0,0,5,1,Manager,22729.0
202889,4.0,Super Deluxe,4.0,Single,5.0,0,2,0,AVP,35513.0
202890,4.0,Deluxe,3.0,Unmarried,2.0,0,2,0,Manager,24908.0
202891,4.0,Deluxe,3.0,Divorced,2.0,0,3,1,Manager,23395.0
202892,4.0,Super Deluxe,3.0,Single,2.0,0,5,1,AVP,31915.0
202893,4.0,Basic,3.0,Divorced,3.0,0,2,0,Executive,22433.0
202894,4.0,Deluxe,3.0,Unmarried,6.0,1,5,1,Manager,25260.0
202895,4.0,Standard,5.0,Divorced,3.0,1,2,1,Senior Manager,26084.0
202896,4.0,Deluxe,4.0,Divorced,2.0,0,5,1,Manager,23483.0
202897,4.0,Basic,3.0,Married,2.0,1,5,0,Executive,21419.0
202898,4.0,Deluxe,3.0,Married,6.0,0,5,0,Manager,22940.0
202899,3.0,Super Deluxe,3.0,Married,6.0,0,2,0,AVP,34862.0
202900,5.0,Standard,3.0,Married,2.0,0,3,1,Senior Manager,30235.0
202901,4.0,Basic,4.0,Single,3.0,1,4,1,Executive,20556.0
202902,6.0,Standard,5.0,Married,5.0,0,5,1,Senior Manager,29610.0
202903,5.0,Deluxe,3.0,Unmarried,4.0,1,2,0,Manager,25489.0
202904,4.0,Deluxe,3.0,Married,7.0,0,5,1,Manager,22984.0
202905,4.0,Deluxe,3.0,Unmarried,3.0,0,4,0,Manager,23537.0
202906,3.0,Deluxe,3.0,Unmarried,3.0,0,3,1,Manager,24015.0
202907,6.0,Basic,3.0,Single,3.0,1,3,1,Executive,21018.0
202908,4.0,Standard,3.0,Unmarried,6.0,0,5,1,Senior Manager,26169.0
202909,4.0,Standard,3.0,Divorced,7.0,0,3,1,Senior Manager,29205.0
202910,4.0,Super Deluxe,5.0,Divorced,2.0,0,5,1,AVP,35273.0
202911,4.0,Standard,4.0,Married,3.0,0,2,1,Senior Manager,27512.0
202912,4.0,Deluxe,5.0,Married,5.0,1,4,1,Manager,24255.0
202913,3.0,Deluxe,3.0,Divorced,2.0,0,3,1,Manager,23385.0
202914,4.0,Basic,3.0,Divorced,2.0,0,4,0,Executive,21078.0
202915,4.0,Deluxe,3.0,Divorced,5.0,0,3,1,Manager,28502.0
202916,4.0,Deluxe,4.0,Divorced,8.0,0,2,1,Manager,25125.0
202917,5.0,King,3.0,Married,3.0,1,3,0,VP,38180.0
202918,3.0,Basic,3.0,Divorced,3.0,1,4,0,Executive,21403.0
202919,4.0,Deluxe,4.0,Divorced,3.0,0,3,1,Manager,24950.0
202920,5.0,Basic,4.0,Divorced,3.0,0,3,1,Executive,20805.0
202921,4.0,King,4.0,Divorced,3.0,0,2,1,VP,36878.0
202922,4.0,Basic,3.0,Divorced,3.0,0,3,1,Executive,20774.0
202923,4.0,Basic,3.0,Divorced,3.0,1,4,0,Executive,21564.0
202924,5.0,Basic,5.0,Divorced,3.0,0,5,1,Executive,20711.0
202925,5.0,Basic,3.0,Divorced,3.0,1,2,0,Executive,22300.0
202926,4.0,Deluxe,5.0,Married,4.0,0,2,0,Manager,22911.0
202927,5.0,Deluxe,3.0,Unmarried,6.0,0,2,0,Manager,22359.0
202928,3.0,Deluxe,3.0,Married,6.0,0,5,1,Manager,24138.0
202929,5.0,Basic,3.0,Married,2.0,0,2,1,Executive,20865.0
202930,4.0,Deluxe,3.0,Divorced,6.0,1,3,0,Manager,28280.0
202931,5.0,Basic,4.0,Unmarried,3.0,0,4,1,Executive,21514.0
202932,4.0,Deluxe,3.0,Divorced,3.0,0,2,1,Manager,22767.0
202933,5.0,Super Deluxe,3.0,Married,6.0,1,3,1,AVP,35305.0
202934,4.0,Basic,5.0,Unmarried,5.0,0,2,1,Executive,21297.0
202935,4.0,Deluxe,3.0,Married,5.0,1,3,1,Manager,24357.0
202936,5.0,Super Deluxe,5.0,Divorced,2.0,0,4,0,AVP,34080.0
202937,5.0,Deluxe,3.0,Unmarried,6.0,0,5,1,Manager,24663.0
202938,4.0,Basic,3.0,Married,3.0,1,5,1,Executive,21257.0
202939,4.0,Basic,5.0,Married,2.0,0,5,0,Executive,21719.0
202940,4.0,Basic,3.0,Unmarried,3.0,0,2,1,Executive,22125.0
202941,4.0,King,3.0,Divorced,3.0,1,2,1,VP,38191.0
202942,4.0,Basic,3.0,Divorced,2.0,0,2,1,Executive,21451.0
202943,4.0,Deluxe,3.0,Married,2.0,0,2,1,Manager,25782.0
202944,4.0,Deluxe,3.0,Divorced,3.0,1,5,1,Manager,25000.0
202945,4.0,Basic,3.0,Married,3.0,0,3,1,Executive,20761.0
202946,4.0,Deluxe,5.0,Unmarried,2.0,0,2,1,Manager,27059.0
202947,4.0,Basic,3.0,Divorced,3.0,0,3,1,Executive,21369.0
202948,4.0,Deluxe,5.0,Divorced,4.0,0,2,0,Manager,22964.0
202949,4.0,Basic,3.0,Divorced,3.0,1,2,0,Executive,21337.0
202950,4.0,Standard,3.0,Divorced,3.0,0,2,1,Senior Manager,28112.0
202951,4.0,Deluxe,3.0,Divorced,3.0,0,2,0,Manager,24239.0
202952,6.0,Deluxe,3.0,Unmarried,3.0,0,5,1,Manager,25324.0
202953,4.0,Deluxe,3.0,Married,5.0,0,5,1,Manager,26403.0
202954,4.0,Standard,4.0,Divorced,4.0,0,3,1,Senior Manager,29403.0
202955,5.0,Deluxe,4.0,Married,4.0,1,4,1,Manager,27525.0
202956,5.0,Basic,3.0,Single,2.0,0,2,0,Executive,20723.0
202957,4.0,Basic,3.0,Single,3.0,1,5,0,Executive,19687.0
202958,4.0,Basic,5.0,Unmarried,3.0,1,5,1,Executive,22026.0
202959,4.0,Basic,3.0,Divorced,3.0,0,2,1,Executive,19959.0
202960,3.0,Basic,5.0,Divorced,4.0,0,4,0,Executive,21497.0
202961,3.0,Deluxe,4.0,Divorced,2.0,0,4,0,Manager,23529.0
202962,5.0,Deluxe,3.0,Unmarried,2.0,0,2,1,Manager,22706.0
202963,6.0,Basic,3.0,Married,3.0,0,2,1,Executive,21398.0
202964,3.0,Deluxe,4.0,Divorced,5.0,0,3,1,Manager,26798.0
202965,3.0,Deluxe,3.0,Married,3.0,1,2,1,Manager,23325.0
202966,3.0,Basic,3.0,Unmarried,5.0,0,4,1,Executive,23358.0
202967,3.0,Basic,3.0,Divorced,3.0,1,2,1,Executive,21899.0
202968,5.0,Standard,4.0,Unmarried,3.0,0,2,1,Senior Manager,27299.0
202969,4.0,Deluxe,3.0,Unmarried,2.0,0,2,1,Manager,23255.0
202970,5.0,Deluxe,3.0,Unmarried,3.0,0,2,1,Manager,23231.0
202971,4.0,Deluxe,3.0,Unmarried,3.0,0,4,0,Manager,24074.0
202972,4.0,Deluxe,3.0,Divorced,5.0,1,5,1,Manager,25474.0
202973,3.0,Deluxe,3.0,Unmarried,2.0,0,2,1,Manager,26303.0
202974,4.0,Standard,5.0,Divorced,3.0,0,4,1,Senior Manager,26090.0
202975,4.0,Standard,3.0,Single,5.0,0,2,1,Senior Manager,29837.0
202976,4.0,Deluxe,5.0,Unmarried,4.0,0,2,0,Manager,23638.0
202977,5.0,Standard,5.0,Divorced,7.0,1,5,0,Senior Manager,29153.0
202978,3.0,Super Deluxe,3.0,Divorced,5.0,0,2,0,AVP,33492.0
202979,5.0,King,3.0,Married,3.0,0,2,1,VP,37819.0
202980,4.0,Deluxe,5.0,Unmarried,2.0,0,4,1,Manager,24083.0
202981,4.0,Standard,5.0,Married,3.0,0,3,1,Senior Manager,27471.0
202982,5.0,King,3.0,Divorced,3.0,0,2,1,VP,37867.0
202983,4.0,Basic,4.0,Divorced,2.0,0,2,1,Executive,22553.0
202984,6.0,Basic,4.0,Single,2.0,1,2,1,Executive,20894.0
202985,3.0,Standard,5.0,Divorced,2.0,0,3,0,Senior Manager,30391.0
202986,4.0,Standard,3.0,Unmarried,6.0,1,2,0,Senior Manager,26539.0
202987,6.0,Basic,3.0,Unmarried,4.0,0,3,0,Executive,22386.0
202988,4.0,Super Deluxe,3.0,Married,2.0,1,5,1,AVP,32448.0
202989,4.0,Deluxe,3.0,Married,2.0,0,3,1,Manager,23982.0
202990,4.0,Basic,3.0,Unmarried,3.0,0,4,0,Executive,21320.0
202991,3.0,Basic,3.0,Married,8.0,1,3,1,Executive,21437.0
202992,5.0,Deluxe,3.0,Divorced,5.0,0,5,0,Manager,25482.0
202993,4.0,Deluxe,3.0,Unmarried,5.0,0,4,1,Manager,24820.0
202994,4.0,Basic,5.0,Divorced,3.0,0,3,0,Executive,21178.0
202995,3.0,Deluxe,4.0,Divorced,2.0,0,2,1,Manager,25067.0
202996,4.0,Super Deluxe,3.0,Divorced,2.0,0,4,0,AVP,29781.0
202997,5.0,Basic,3.0,Single,2.0,1,3,1,Executive,21020.0
202998,5.0,Deluxe,5.0,Unmarried,2.0,0,3,1,Manager,25489.0
202999,4.0,Basic,4.0,Married,3.0,0,2,0,Executive,20975.0
203000,4.0,Deluxe,3.0,Single,4.0,0,5,1,Manager,21128.0
203001,4.0,Deluxe,5.0,Married,4.0,0,4,0,Manager,23771.0
203002,4.0,Deluxe,3.0,Divorced,3.0,0,4,1,Manager,23987.0
203003,4.0,Basic,3.0,Divorced,8.0,1,4,0,Executive,21735.0
203004,4.0,Deluxe,5.0,Married,5.0,0,5,1,Manager,23799.0
203005,5.0,Super Deluxe,5.0,Divorced,3.0,0,5,1,AVP,35534.0
203006,4.0,Basic,3.0,Unmarried,3.0,1,3,1,Executive,21364.0
203007,4.0,Deluxe,3.0,Unmarried,3.0,0,4,0,Manager,24858.0
203008,6.0,Deluxe,3.0,Unmarried,2.0,0,5,0,Manager,25310.0
203009,3.0,Basic,3.0,Unmarried,3.0,0,2,1,Executive,22183.0
203010,2.0,Deluxe,3.0,Unmarried,6.0,1,4,1,Manager,25075.0
203011,4.0,Deluxe,3.0,Unmarried,3.0,0,5,0,Manager,24952.0
203012,4.0,King,3.0,Divorced,7.0,1,2,1,VP,38537.0
203013,5.0,Standard,5.0,Unmarried,3.0,0,2,0,Senior Manager,26265.0
203014,4.0,Basic,3.0,Divorced,2.0,0,3,1,Executive,22936.0
203015,6.0,Basic,3.0,Married,5.0,0,4,1,Executive,23042.0
203016,4.0,Deluxe,3.0,Divorced,6.0,0,2,1,Manager,23013.0
203017,5.0,Deluxe,5.0,Unmarried,8.0,0,3,1,Manager,24004.0
203018,2.0,Basic,3.0,Unmarried,4.0,0,2,0,Executive,21958.0
203019,4.0,Deluxe,5.0,Married,2.0,1,3,0,Manager,24163.0
203020,4.0,Deluxe,3.0,Divorced,2.0,0,3,0,Manager,23020.0
203021,4.0,Basic,5.0,Married,2.0,1,3,1,Executive,21460.0
203022,2.0,Deluxe,5.0,Unmarried,8.0,1,2,1,Manager,24658.0
203023,5.0,Basic,5.0,Unmarried,3.0,0,2,1,Executive,23059.0
203024,4.0,Basic,3.0,Divorced,3.0,0,3,0,Executive,21250.0
203025,6.0,Basic,3.0,Divorced,5.0,0,4,1,Executive,22511.0
203026,2.0,Deluxe,4.0,Divorced,3.0,0,3,0,Manager,22922.0
203027,4.0,Deluxe,5.0,Divorced,7.0,0,2,1,Manager,25178.0
203028,4.0,King,3.0,Married,3.0,0,5,0,VP,37108.0
203029,2.0,Basic,5.0,Divorced,3.0,1,3,1,Executive,20279.0
203030,5.0,Basic,4.0,Married,3.0,0,5,1,Executive,21372.0
203031,4.0,Deluxe,3.0,Divorced,2.0,0,2,1,Manager,21827.0
203032,4.0,Super Deluxe,3.0,Divorced,3.0,0,2,0,AVP,36317.0
203033,5.0,Basic,5.0,Divorced,3.0,1,2,0,Executive,20997.0
203034,4.0,Standard,3.0,Divorced,2.0,0,4,0,Senior Manager,30369.0
203035,4.0,Deluxe,5.0,Unmarried,7.0,0,3,1,Manager,24002.0
203036,4.0,Super Deluxe,3.0,Divorced,3.0,1,4,1,AVP,35430.0
203037,4.0,Deluxe,4.0,Divorced,2.0,0,5,0,Manager,23906.0
203038,2.0,Basic,3.0,Divorced,3.0,0,2,1,Executive,21378.0
203039,4.0,King,4.0,Single,3.0,1,3,1,VP,37924.0
203040,2.0,Basic,3.0,Single,5.0,0,3,0,Executive,21184.0
203041,5.0,Deluxe,3.0,Divorced,2.0,1,3,0,Manager,24740.0
203042,4.0,Basic,3.0,Unmarried,8.0,0,3,0,Executive,23060.0
