CustomerID,DateOfBirth(age),ProdTaken,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Totalvisiting,DateofBirth,Date(birth),Month(birth),Year(birth),TypeofContact(Allias),NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,Designation,MonthlyIncome,Gender,MaritalStatus(Allias),NumberOfChildren
201903,1979-01,0,46.0,Self Enquiry,3,16.0,Small Business,3.0,2014-07-09,9,7,2014,SE,4.0,Standard,3.0,Married,3.0,1,1,0,Senior Manager,24071.0,Female,FM,2
201904,1994-01,0,31.0,Self Enquiry,1,15.0,Salaried,2.0,2015-07-11,11,7,2015,SE,3.0,Standard,4.0,Married,2.0,0,3,0,Senior Manager,25648.0,Male,MM,2
201905,1992-01,1,33.0,Self Enquiry,1,21.0,Small Business,2.0,2011-06-04,4,6,2011,SE,3.0,Standard,3.0,Married,1.0,1,5,1,Senior Manager,28610.0,Male,MM,2
201906,1989-01,1,36.0,Self Enquiry,1,16.0,Small Business,2.0,2013-11-09,9,11,2013,SE,5.0,Basic,3.0,Married,1.0,0,5,0,Executive,18408.0,Male,MM,2
201907,1995-01,0,30.0,Self Enquiry,3,13.0,Small Business,2.0,2014-04-25,25,4,2014,SE,3.0,Basic,4.0,Single,1.0,0,1,0,Executive,17983.0,Male,MS,0
201908,1990-01,0,35.0,Self Enquiry,1,22.0,Salaried,3.0,2013-03-28,28,3,2013,SE,3.0,Standard,3.0,Married,5.0,1,1,0,Senior Manager,22632.0,Male,MM,0
201909,1994-01,1,31.0,Company Invited,1,26.0,Salaried,3.0,2011-09-14,14,9,2011,CI,3.0,Standard,3.0,Married,4.0,0,3,1,Senior Manager,24824.0,Male,MM,1
201910,1991-01,1,34.0,Company Invited,2,29.0,Salaried,2.0,2012-11-25,25,11,2012,CI,3.0,Standard,5.0,Married,1.0,1,3,1,Senior Manager,24950.0,Female,FM,1
201911,1983-01,0,42.0,Company Invited,1,11.0,Salaried,4.0,2015-03-25,25,3,2015,CI,3.0,Basic,3.0,Married,5.0,0,3,0,Executive,17093.0,Male,MM,3
201912,1989-01,0,36.0,Company Invited,3,16.0,Small Business,3.0,2015-11-13,13,11,2015,CI,3.0,Standard,3.0,Unmarried,2.0,0,1,1,Senior Manager,24980.0,Male,MU,0
201913,1989-01,1,36.0,Company Invited,1,10.0,Large Business,3.0,2015-01-08,8,1,2015,CI,4.0,Basic,3.0,Single,6.0,0,5,0,Executive,22347.0,Male,MS,0
201914,1989-01,0,36.0,Self Enquiry,3,8.0,Small Business,2.0,2014-03-18,18,3,2014,SE,3.0,Deluxe,3.0,Married,3.0,0,5,1,Manager,22347.0,Female,FM,3
201915,1970-01,0,55.0,Self Enquiry,3,24.0,Salaried,2.0,2014-05-20,20,5,2014,SE,3.0,Super Deluxe,4.0,Single,4.0,0,1,1,AVP,31835.0,Female,FS,0
201916,1984-01,0,41.0,Company Invited,3,16.0,Salaried,3.0,2010-08-06,6,8,2010,CI,3.0,Deluxe,3.0,Single,1.0,0,1,0,Manager,21230.0,Male,MS,0
201917,1990-01,0,35.0,Self Enquiry,3,13.0,Small Business,3.0,2010-02-01,1,2,2010,SE,3.0,Deluxe,3.0,Married,1.0,0,3,0,Manager,19717.0,Male,MM,4
201918,1985-01,0,40.0,Self Enquiry,1,12.0,Salaried,3.0,2011-04-03,3,4,2011,SE,3.0,Super Deluxe,3.0,Unmarried,1.0,0,5,1,AVP,28237.0,Female,FU,0
201919,1989-01,0,36.0,Company Invited,1,14.0,Salaried,3.0,2015-05-02,2,5,2015,CI,3.0,Basic,3.0,Married,2.0,0,1,1,Executive,22347.0,Female,FM,4
201920,1994-01,0,31.0,Self Enquiry,3,8.0,Salaried,4.0,2011-03-22,22,3,2011,SE,3.0,Deluxe,3.0,Unmarried,5.0,1,5,1,Manager,21582.0,Male,MU,0
201921,1983-01,0,42.0,Self Enquiry,1,30.0,Small Business,2.0,2013-10-04,4,10,2013,SE,3.0,Standard,5.0,Married,2.0,1,1,1,Senior Manager,22406.0,Male,MM,4
201922,1980-01,0,45.0,Self Enquiry,3,13.0,Salaried,5.0,2014-10-17,17,10,2014,SE,3.0,Deluxe,4.0,Married,1.0,0,5,1,Manager,19805.0,Male,MM,3
201923,1999-01,1,26.0,Company Invited,2,23.0,Salaried,3.0,2014-07-03,3,7,2014,CI,3.0,Basic,3.0,Married,1.0,1,5,0,Executive,17741.0,Female,FM,2
201924,1996-01,0,29.0,Self Enquiry,1,13.0,Large Business,2.0,2010-09-20,20,9,2010,SE,3.0,Deluxe,3.0,Married,5.0,0,5,1,Manager,22347.0,Male,MM,4
201925,1992-01,0,33.0,Self Enquiry,1,6.0,Small Business,3.0,2013-01-20,20,1,2013,SE,1.0,Super Deluxe,3.0,Married,5.0,0,1,1,AVP,31184.0,Female,FM,2
201926,1994-01,0,31.0,Self Enquiry,3,13.0,Salaried,2.0,2010-01-21,21,1,2010,SE,4.0,Standard,3.0,Married,1.0,0,3,1,Senior Manager,26557.0,Male,MM,2
201927,2007-01,1,18.0,Company Invited,3,11.0,Small Business,3.0,2012-02-19,19,2,2012,CI,3.0,Basic,4.0,Single,2.0,1,4,1,Executive,16878.0,Male,MS,0
201928,1985-01,0,40.0,Company Invited,3,34.0,Salaried,3.0,2012-12-23,23,12,2012,CI,5.0,Standard,5.0,Married,4.0,0,5,0,Senior Manager,25932.0,Male,MM,3
201929,1984-01,0,41.0,Company Invited,1,8.0,Salaried,3.0,2014-12-26,26,12,2014,CI,4.0,Deluxe,3.0,Unmarried,3.0,1,1,0,Manager,21811.0,Female,FU,0
201930,1999-01,0,26.0,Self Enquiry,3,13.0,Small Business,2.0,2012-02-24,24,2,2012,SE,3.0,Deluxe,3.0,Married,6.0,0,5,0,Manager,22347.0,Male,MM,4
201931,1990-01,0,35.0,Self Enquiry,3,13.0,Small Business,3.0,2013-02-10,10,2,2013,SE,3.0,Deluxe,3.0,Single,2.0,0,4,1,Manager,19859.0,Female,FS,0
201932,1991-01,0,34.0,Self Enquiry,3,27.0,Salaried,3.0,2015-04-11,11,4,2015,SE,1.0,Deluxe,3.0,Single,2.0,0,3,0,Manager,20337.0,Male,MS,0
201933,1999-01,1,26.0,Self Enquiry,1,30.0,Large Business,4.0,2014-01-24,24,1,2014,SE,5.0,Basic,3.0,Single,2.0,1,3,0,Executive,17340.0,Male,MS,0
201934,1988-01,0,37.0,Self Enquiry,1,6.0,Large Business,2.0,2015-10-17,17,10,2015,SE,3.0,Standard,3.0,Unmarried,5.0,0,5,1,Senior Manager,22491.0,Female,FU,0
201935,1979-01,0,46.0,Company Invited,1,24.0,Small Business,3.0,2012-09-14,14,9,2012,CI,3.0,Standard,3.0,Married,6.0,0,3,0,Senior Manager,25527.0,Female,FM,4
201936,1984-01,0,41.0,Self Enquiry,3,8.0,Salaried,5.0,2010-11-07,7,11,2010,SE,3.0,Super Deluxe,5.0,Married,1.0,0,5,1,AVP,31595.0,Female,FM,4
201937,1988-01,0,37.0,Company Invited,3,15.0,Small Business,5.0,2012-07-20,20,7,2012,CI,3.0,Standard,4.0,Married,2.0,0,1,1,Senior Manager,23834.0,Male,MM,4
201938,1973-01,0,52.0,Self Enquiry,1,12.0,Large Business,4.0,2014-05-19,19,5,2014,SE,3.0,Deluxe,5.0,Married,4.0,1,4,1,Manager,20577.0,Male,MM,2
201939,1993-01,1,32.0,Company Invited,3,13.0,Salaried,2.0,2011-03-09,9,3,2011,CI,1.0,Deluxe,3.0,Married,1.0,0,3,1,Manager,19707.0,Male,MM,0
201940,2001-01,0,24.0,Company Invited,3,30.0,Small Business,3.0,2012-08-09,9,8,2012,CI,3.0,Basic,3.0,Married,1.0,0,4,1,Executive,17400.0,Male,MM,1
201941,1987-01,0,38.0,Self Enquiry,1,16.0,Small Business,4.0,2013-07-09,9,7,2013,SE,3.0,Deluxe,3.0,Married,4.0,0,3,0,Manager,24824.0,Female,FM,2
201942,1988-01,0,37.0,Self Enquiry,1,6.0,Salaried,5.0,2014-02-21,21,2,2014,SE,3.0,Deluxe,4.0,Married,7.0,0,1,1,Manager,21447.0,Female,FM,0
201943,1976-01,0,49.0,Self Enquiry,1,24.0,Salaried,2.0,2012-03-23,23,3,2012,SE,4.0,King,3.0,Married,2.0,1,3,1,VP,34502.0,Male,MM,1
201944,2001-01,0,24.0,Self Enquiry,1,29.0,Small Business,2.0,2010-04-12,12,4,2010,SE,1.0,Basic,3.0,Married,2.0,1,4,0,Executive,17725.0,Male,MM,0
201945,1999-01,0,26.0,Self Enquiry,3,34.0,Small Business,3.0,2010-04-28,28,4,2010,SE,3.0,Deluxe,4.0,Married,2.0,0,3,0,Manager,21272.0,Male,MM,2
201946,2001-01,0,24.0,Self Enquiry,1,23.0,Salaried,4.0,2010-07-09,9,7,2010,SE,4.0,Basic,4.0,Married,2.0,0,3,1,Executive,17127.0,Male,MM,4
201947,1975-01,0,50.0,Company Invited,2,9.0,Small Business,5.0,2014-06-29,29,6,2014,CI,3.0,King,4.0,Married,2.0,0,1,1,VP,33200.0,Male,MM,2
201948,2000-01,0,25.0,Self Enquiry,3,19.0,Small Business,3.0,2014-02-17,17,2,2014,SE,3.0,Basic,3.0,Married,2.0,0,3,1,Executive,17096.0,Male,MM,1
201949,2001-01,1,24.0,Company Invited,1,13.0,Salaried,2.0,2015-04-28,28,4,2015,CI,3.0,Basic,3.0,Married,2.0,1,4,0,Executive,17886.0,Female,FM,2
201950,1995-01,1,30.0,Company Invited,3,18.0,Salaried,5.0,2010-05-14,14,5,2010,CI,4.0,Basic,5.0,Married,2.0,0,5,1,Executive,17033.0,Male,MM,3
201951,1989-01,0,36.0,Self Enquiry,1,6.0,Salaried,3.0,2012-02-04,4,2,2012,SE,4.0,Basic,3.0,Married,2.0,1,1,1,Executive,18622.0,Male,MM,2
201952,1994-01,1,31.0,Self Enquiry,3,13.0,Small Business,3.0,2011-09-13,13,9,2011,SE,3.0,Deluxe,5.0,Married,3.0,0,1,0,Manager,22347.0,Male,MM,2
201953,1989-01,0,36.0,Self Enquiry,1,31.0,Salaried,2.0,2011-08-21,21,8,2011,SE,4.0,Deluxe,3.0,Single,5.0,0,1,1,Manager,18681.0,Male,MS,0
201954,1994-01,0,31.0,Self Enquiry,3,12.0,Small Business,4.0,2010-12-30,30,12,2010,SE,1.0,Deluxe,3.0,Married,5.0,0,5,1,Manager,20460.0,Male,MM,0
201955,1998-01,0,27.0,Self Enquiry,1,12.0,Small Business,4.0,2012-11-18,18,11,2012,SE,4.0,Basic,3.0,Married,1.0,0,1,0,Executive,17187.0,Female,FM,4
201956,1988-01,0,37.0,Self Enquiry,3,8.0,Small Business,5.0,2010-07-01,1,7,2010,SE,3.0,Deluxe,3.0,Married,5.0,1,3,0,Manager,24602.0,Male,MM,3
201957,2005-01,0,20.0,Self Enquiry,1,6.0,Salaried,3.0,2014-12-03,3,12,2014,SE,4.0,Basic,4.0,Single,2.0,0,4,0,Executive,17836.0,Female,FS,0
201958,1989-01,0,36.0,Self Enquiry,1,8.0,Salaried,2.0,2012-07-20,20,7,2012,SE,3.0,Deluxe,3.0,Married,2.0,0,1,0,Manager,22347.0,Female,FM,3
201959,1982-01,0,43.0,Self Enquiry,1,12.0,Salaried,2.0,2015-09-19,19,9,2015,SE,4.0,Super Deluxe,3.0,Married,5.0,1,3,1,AVP,31627.0,Male,MM,0
201960,1987-01,0,38.0,Self Enquiry,1,6.0,Salaried,3.0,2013-07-16,16,7,2013,SE,3.0,Basic,5.0,Single,4.0,0,1,0,Executive,17619.0,Female,FS,0
201961,1982-01,0,43.0,Company Invited,1,15.0,Small Business,5.0,2013-02-16,16,2,2013,CI,3.0,Deluxe,3.0,Married,4.0,1,3,1,Manager,20679.0,Male,MM,3
201962,1977-01,0,48.0,Self Enquiry,1,6.0,Salaried,2.0,2014-05-07,7,5,2014,SE,4.0,Super Deluxe,5.0,Married,1.0,0,4,0,AVP,30402.0,Female,FM,0
201963,1981-01,0,44.0,Self Enquiry,2,6.0,Salaried,3.0,2015-04-11,11,4,2015,SE,4.0,Deluxe,3.0,Single,5.0,0,5,1,Manager,20985.0,Female,FS,0
201964,1991-01,0,34.0,Self Enquiry,3,20.0,Large Business,2.0,2015-11-20,20,11,2015,SE,3.0,Basic,3.0,Married,2.0,1,5,1,Executive,17579.0,Female,FM,2
201965,1998-01,1,27.0,Self Enquiry,3,8.0,Small Business,3.0,2012-02-09,9,2,2012,SE,3.0,Basic,5.0,Married,1.0,0,5,1,Executive,18041.0,Male,MM,1
201966,1989-01,0,36.0,Self Enquiry,3,28.0,Large Business,2.0,2012-03-10,10,3,2012,SE,3.0,Basic,3.0,Single,2.0,0,1,0,Executive,18447.0,Male,MS,0
201967,1981-01,0,44.0,Self Enquiry,1,9.0,Salaried,3.0,2013-07-18,18,7,2013,SE,3.0,King,3.0,Married,5.0,1,1,0,VP,34513.0,Male,MM,1
201968,2003-01,0,22.0,Self Enquiry,1,12.0,Small Business,4.0,2012-06-16,16,6,2012,SE,3.0,Basic,3.0,Married,1.0,0,1,1,Executive,17773.0,Male,MM,1
201969,1992-01,0,33.0,Self Enquiry,3,14.0,Small Business,2.0,2011-02-26,26,2,2011,SE,3.0,Deluxe,3.0,Married,1.0,0,1,0,Manager,22104.0,Male,MM,4
201970,1993-01,0,32.0,Self Enquiry,1,15.0,Salaried,5.0,2010-03-23,23,3,2010,SE,3.0,Deluxe,3.0,Married,2.0,1,5,1,Manager,21322.0,Female,FM,1
201971,1995-01,0,30.0,Company Invited,1,9.0,Small Business,4.0,2011-12-28,28,12,2011,CI,3.0,Basic,3.0,Married,2.0,0,3,1,Executive,17083.0,Female,FM,4
201972,1972-01,0,53.0,Self Enquiry,3,6.0,Small Business,3.0,2014-05-23,23,5,2014,SE,3.0,Deluxe,5.0,Unmarried,1.0,0,1,1,Manager,23381.0,Female,FU,0
201973,1991-01,0,34.0,Self Enquiry,1,6.0,Salaried,3.0,2015-07-10,10,7,2015,SE,3.0,Basic,3.0,Married,2.0,0,3,1,Executive,17691.0,Male,MM,2
201974,1980-01,1,45.0,Company Invited,3,13.0,Salaried,5.0,2013-05-25,25,5,2013,CI,3.0,Deluxe,5.0,Married,3.0,0,1,0,Manager,22347.0,Female,FM,0
201975,1999-01,0,26.0,Self Enquiry,1,12.0,Salaried,4.0,2015-12-17,17,12,2015,SE,3.0,Basic,3.0,Married,2.0,1,1,0,Executive,17659.0,Female,FM,3
201976,1988-01,0,37.0,Self Enquiry,1,9.0,Salaried,2.0,2014-03-14,14,3,2014,SE,3.0,Standard,3.0,Married,2.0,0,1,1,Senior Manager,24434.0,Male,MM,0
201977,1996-01,0,29.0,Self Enquiry,3,9.0,Small Business,3.0,2010-11-16,16,11,2010,SE,3.0,Deluxe,3.0,Married,2.0,0,1,0,Manager,20561.0,Female,FM,3
201978,1990-01,0,35.0,Self Enquiry,1,12.0,Salaried,3.0,2015-08-13,13,8,2015,SE,5.0,Deluxe,3.0,Unmarried,2.0,0,5,0,Manager,21646.0,Male,MU,0
201979,1992-01,0,33.0,Company Invited,1,12.0,Salaried,1.0,2014-12-25,25,12,2014,CI,3.0,Deluxe,3.0,Married,4.0,0,5,1,Manager,22725.0,Male,MM,2
201980,1971-01,0,54.0,Self Enquiry,2,25.0,Small Business,3.0,2015-12-20,20,12,2015,SE,3.0,Standard,4.0,Married,3.0,0,3,1,Senior Manager,25725.0,Male,MM,4
201981,1989-01,0,36.0,Self Enquiry,1,15.0,Small Business,3.0,2010-03-17,17,3,2010,SE,4.0,Deluxe,4.0,Married,3.0,1,4,0,Manager,23847.0,Male,MM,2
201982,1998-01,0,27.0,Self Enquiry,1,9.0,Small Business,3.0,2015-02-10,10,2,2015,SE,4.0,Basic,3.0,Single,1.0,0,1,1,Executive,17045.0,Male,MS,0
201983,2005-01,1,20.0,Self Enquiry,1,16.0,Small Business,3.0,2014-09-26,26,9,2014,SE,3.0,Basic,3.0,Single,2.0,1,5,1,Executive,16009.0,Male,MS,0
201984,1989-01,1,36.0,Company Invited,1,9.0,Salaried,3.0,2011-03-31,31,3,2011,CI,3.0,Basic,5.0,Single,2.0,1,5,1,Executive,18348.0,Male,MS,0
201985,1990-01,0,35.0,Company Invited,1,9.0,Salaried,3.0,2011-01-01,1,1,2011,CI,4.0,Basic,3.0,Married,2.0,0,1,1,Executive,16281.0,Male,MM,1
201986,2002-01,0,23.0,Self Enquiry,1,10.0,Small Business,3.0,2013-12-25,25,12,2013,SE,1.0,Basic,5.0,Married,3.0,0,4,0,Executive,17819.0,Male,MM,2
201987,2000-01,0,25.0,Self Enquiry,3,13.0,Salaried,2.0,2013-11-05,5,11,2013,SE,1.0,Deluxe,4.0,Married,1.0,0,4,1,Manager,19851.0,Male,MM,1
201988,1989-01,0,36.0,Self Enquiry,3,13.0,Small Business,2.0,2013-07-20,20,7,2013,SE,4.0,Deluxe,3.0,Single,1.0,0,1,1,Manager,22347.0,Female,FS,0
201989,1996-01,0,29.0,Company Invited,1,6.0,Salaried,5.0,2014-08-26,26,8,2014,CI,5.0,Basic,3.0,Married,2.0,0,1,0,Executive,17720.0,Male,MM,2
201990,1977-01,0,48.0,Self Enquiry,3,8.0,Small Business,3.0,2015-02-12,12,2,2015,SE,1.0,Deluxe,4.0,Married,4.0,0,3,0,Manager,23120.0,Male,MM,3
201991,1998-01,0,27.0,Company Invited,3,13.0,Small Business,3.0,2011-01-28,28,1,2011,CI,1.0,Deluxe,3.0,Married,2.0,1,1,1,Manager,19647.0,Female,FM,2
201992,1988-01,0,37.0,Self Enquiry,1,13.0,Salaried,5.0,2011-03-15,15,3,2011,SE,1.0,Basic,3.0,Single,4.0,0,4,1,Executive,19680.0,Male,MS,0
201993,1975-01,0,50.0,Self Enquiry,1,34.0,Small Business,4.0,2011-03-26,26,3,2011,SE,1.0,Basic,3.0,Married,2.0,1,1,0,Executive,18221.0,Male,MM,3
201994,1991-01,0,34.0,Self Enquiry,1,15.0,Small Business,2.0,2011-10-06,6,10,2011,SE,4.0,Standard,4.0,Unmarried,2.0,0,1,1,Senior Manager,23621.0,Female,FU,0
201995,2001-01,1,24.0,Self Enquiry,3,13.0,Salaried,4.0,2014-03-20,20,3,2014,SE,3.0,Deluxe,3.0,Single,1.0,0,1,1,Manager,19577.0,Female,FS,0
201996,1986-01,0,39.0,Self Enquiry,1,13.0,Large Business,4.0,2014-04-08,8,4,2014,SE,4.0,Deluxe,3.0,Single,2.0,0,1,1,Manager,19553.0,Female,FS,0
201997,1993-01,0,32.0,Self Enquiry,3,16.0,Small Business,3.0,2014-12-03,3,12,2014,SE,3.0,Deluxe,3.0,Single,2.0,0,4,1,Manager,20396.0,Male,MS,0
201998,1975-01,1,50.0,Company Invited,3,14.0,Large Business,2.0,2014-04-02,2,4,2014,CI,3.0,Deluxe,3.0,Married,4.0,1,5,0,Manager,21796.0,Male,MM,3
201999,1987-01,0,38.0,Self Enquiry,1,6.0,Salaried,2.0,2010-02-16,16,2,2010,SE,1.0,Deluxe,3.0,Unmarried,1.0,0,1,0,Manager,22625.0,Female,FU,0
202000,1998-01,0,27.0,Self Enquiry,1,6.0,Salaried,5.0,2015-08-13,13,8,2015,SE,3.0,Standard,5.0,Married,2.0,0,4,0,Senior Manager,22412.0,Female,FM,1
202001,1993-01,0,32.0,Self Enquiry,1,9.0,Salaried,2.0,2010-08-17,17,8,2010,SE,3.0,Standard,3.0,Unmarried,4.0,0,1,1,Senior Manager,26159.0,Female,FU,0
202002,1978-01,0,47.0,Self Enquiry,3,20.0,Small Business,3.0,2013-07-06,6,7,2013,SE,4.0,Deluxe,5.0,Single,3.0,0,1,1,Manager,19960.0,Male,MS,0
202003,1985-01,0,40.0,Company Invited,3,11.0,Salaried,2.0,2014-11-23,23,11,2014,CI,4.0,Standard,5.0,Married,6.0,1,5,0,Senior Manager,25475.0,Male,MM,4
202004,1972-01,0,53.0,Self Enquiry,1,13.0,Salaried,3.0,2011-07-04,4,7,2011,SE,1.0,Super Deluxe,3.0,Married,4.0,0,1,0,AVP,29814.0,Male,MM,2
202005,1984-01,0,41.0,Self Enquiry,2,16.0,Salaried,4.0,2011-07-10,10,7,2011,SE,4.0,King,3.0,Married,4.0,0,1,1,VP,34141.0,Male,MM,4
202006,1965-01,0,60.0,Self Enquiry,3,22.0,Small Business,3.0,2011-04-28,28,4,2011,SE,3.0,Deluxe,5.0,Single,1.0,0,4,1,Manager,20405.0,Male,MS,0
202007,1998-01,0,27.0,Company Invited,1,16.0,Salaried,3.0,2015-11-27,27,11,2015,CI,3.0,Standard,5.0,Married,2.0,0,3,0,Senior Manager,23793.0,Male,MM,4
202008,1984-01,0,41.0,Self Enquiry,2,6.0,Salaried,3.0,2014-10-20,20,10,2014,SE,4.0,King,3.0,Married,2.0,0,1,1,VP,34189.0,Male,MM,3
202009,1989-01,0,36.0,Self Enquiry,3,14.0,Small Business,3.0,2013-11-09,9,11,2013,SE,3.0,Basic,4.0,Married,1.0,0,1,0,Executive,22347.0,Male,MM,0
202010,1997-01,1,28.0,Self Enquiry,1,6.0,Salaried,5.0,2015-05-14,14,5,2015,SE,5.0,Basic,4.0,Single,1.0,1,1,1,Executive,17216.0,Female,FS,0
202011,1989-01,0,36.0,Company Invited,1,14.0,Salaried,4.0,2011-05-29,29,5,2011,CI,1.0,Standard,5.0,Married,1.0,0,3,0,Senior Manager,26713.0,Female,FM,4
202012,1987-01,0,38.0,Self Enquiry,1,6.0,Salaried,3.0,2014-02-10,10,2,2014,SE,3.0,Standard,3.0,Unmarried,5.0,1,1,0,Senior Manager,22861.0,Female,FU,0
202013,1989-01,0,36.0,Company Invited,1,30.0,Small Business,2.0,2014-06-27,27,6,2014,CI,5.0,Basic,3.0,Single,3.0,0,3,0,Executive,18708.0,Male,MS,0
202014,1978-01,0,47.0,Company Invited,3,9.0,Small Business,2.0,2013-09-27,27,9,2013,CI,3.0,Super Deluxe,3.0,Married,1.0,1,5,1,AVP,28770.0,Female,FM,3
202015,1995-01,0,30.0,Self Enquiry,3,33.0,Small Business,5.0,2015-01-31,31,1,2015,SE,3.0,Deluxe,3.0,Married,1.0,0,3,1,Manager,20304.0,Male,MM,1
202016,1996-01,0,29.0,Self Enquiry,3,16.0,Salaried,3.0,2013-05-28,28,5,2013,SE,3.0,Basic,3.0,Single,2.0,0,4,1,Executive,17642.0,Male,MS,0
202017,1983-01,1,42.0,Company Invited,1,25.0,Small Business,2.0,2011-05-07,7,5,2011,CI,1.0,Basic,3.0,Married,7.0,1,3,0,Executive,17759.0,Male,MM,0
202018,1982-01,0,43.0,Company Invited,3,21.0,Salaried,2.0,2010-02-25,25,2,2010,CI,4.0,Deluxe,3.0,Married,4.0,0,5,1,Manager,21804.0,Male,MM,3
202019,1991-01,0,34.0,Self Enquiry,1,14.0,Small Business,4.0,2015-02-19,19,2,2015,SE,3.0,Deluxe,3.0,Single,4.0,0,4,0,Manager,21142.0,Female,FS,0
202020,2002-01,0,23.0,Self Enquiry,1,15.0,Small Business,2.0,2015-04-29,29,4,2015,SE,3.0,Basic,5.0,Married,2.0,0,3,1,Executive,17500.0,Male,MM,1
202021,1986-01,0,39.0,Self Enquiry,2,9.0,Salaried,2.0,2011-12-16,16,12,2011,SE,1.0,Deluxe,4.0,Married,1.0,0,1,0,Manager,21389.0,Female,FM,3
202022,1969-01,0,56.0,Self Enquiry,1,15.0,Small Business,2.0,2010-11-23,23,11,2010,SE,3.0,Super Deluxe,3.0,Married,1.0,0,4,0,AVP,26103.0,Male,MM,0
202023,1985-01,0,40.0,Self Enquiry,1,8.0,Small Business,2.0,2015-11-23,23,11,2015,SE,4.0,Basic,3.0,Single,1.0,1,3,0,Executive,17342.0,Female,FS,0
202024,1998-01,0,27.0,Self Enquiry,1,13.0,Small Business,2.0,2014-11-14,14,11,2014,SE,4.0,Deluxe,5.0,Unmarried,1.0,0,3,1,Manager,21811.0,Female,FU,0
202025,1996-01,0,29.0,Self Enquiry,3,16.0,Small Business,2.0,2012-03-20,20,3,2012,SE,3.0,Basic,4.0,Married,2.0,0,1,1,Executive,17297.0,Male,MM,3
202026,1972-01,0,53.0,Self Enquiry,1,12.0,Salaried,3.0,2015-07-06,6,7,2015,SE,3.0,Deluxe,3.0,Single,3.0,0,5,1,Manager,17450.0,Male,MS,0
202027,1990-01,0,35.0,Company Invited,1,8.0,Salaried,5.0,2010-10-13,13,10,2010,CI,3.0,Deluxe,5.0,Married,3.0,0,4,1,Manager,20093.0,Female,FM,2
202028,1993-01,0,32.0,Company Invited,1,30.0,Salaried,5.0,2015-11-05,5,11,2015,CI,3.0,Deluxe,3.0,Married,2.0,0,4,1,Manager,20309.0,Male,MM,4
202029,1987-01,0,38.0,Self Enquiry,1,8.0,Small Business,5.0,2013-02-12,12,2,2013,SE,3.0,Basic,3.0,Married,7.0,1,4,0,Executive,18057.0,Male,MM,4
202030,1991-01,0,34.0,Self Enquiry,1,14.0,Salaried,3.0,2015-08-19,19,8,2015,SE,3.0,Deluxe,5.0,Married,4.0,0,5,1,Manager,20121.0,Female,FM,4
202031,1973-01,0,52.0,Self Enquiry,3,9.0,Small Business,2.0,2014-02-14,14,2,2014,SE,4.0,Super Deluxe,5.0,Married,2.0,0,5,1,AVP,31856.0,Male,MM,3
202032,1992-01,1,33.0,Self Enquiry,1,6.0,Salaried,3.0,2013-05-10,10,5,2013,SE,3.0,Basic,3.0,Single,2.0,1,3,1,Executive,17686.0,Male,MS,0
202033,2000-01,0,25.0,Self Enquiry,3,32.0,Small Business,2.0,2010-06-10,10,6,2010,SE,3.0,Deluxe,3.0,Single,2.0,0,4,0,Manager,21180.0,Female,FS,0
202034,1980-01,0,45.0,Self Enquiry,3,8.0,Large Business,3.0,2015-09-25,25,9,2015,SE,5.0,Deluxe,3.0,Unmarried,1.0,0,5,1,Manager,21632.0,Male,MU,0
202035,1989-01,0,36.0,Self Enquiry,1,16.0,Small Business,4.0,2010-05-09,9,5,2010,SE,1.0,Basic,3.0,Single,2.0,0,1,0,Executive,18505.0,Male,MS,0
202036,1978-01,1,47.0,Company Invited,3,33.0,Salaried,4.0,2014-10-04,4,10,2014,CI,1.0,Deluxe,3.0,Unmarried,5.0,1,4,0,Manager,21397.0,Female,FU,0
202037,1991-01,0,34.0,Self Enquiry,3,8.0,Salaried,3.0,2011-11-17,17,11,2011,SE,3.0,Deluxe,3.0,Single,2.0,0,5,0,Manager,21274.0,Male,MS,0
202038,1970-01,1,55.0,Self Enquiry,1,8.0,Small Business,4.0,2010-09-09,9,9,2010,SE,3.0,King,5.0,Married,6.0,1,1,1,VP,34859.0,Male,MM,0
202039,1989-01,0,36.0,Company Invited,3,14.0,Salaried,3.0,2012-01-15,15,1,2012,CI,4.0,Standard,5.0,Unmarried,2.0,0,1,0,Senior Manager,22587.0,Male,MU,0
202040,1973-01,0,52.0,Company Invited,1,13.0,Small Business,2.0,2013-08-30,30,8,2013,CI,3.0,Basic,3.0,Married,1.0,0,3,1,Executive,22347.0,Male,MM,1
202041,1999-01,0,26.0,Self Enquiry,1,13.0,Salaried,3.0,2012-10-19,19,10,2012,SE,5.0,Basic,3.0,Married,4.0,0,4,1,Executive,22347.0,Female,FM,4
202042,1996-01,0,29.0,Self Enquiry,1,13.0,Small Business,4.0,2011-03-26,26,3,2011,SE,3.0,Deluxe,3.0,Married,5.0,0,1,0,Manager,22347.0,Female,FM,3
202043,1999-01,1,26.0,Self Enquiry,3,14.0,Large Business,2.0,2015-05-02,2,5,2015,SE,4.0,Deluxe,5.0,Single,7.0,0,3,0,Manager,20326.0,Male,MS,0
